howmany,island,task,frequency,power_25%,power_50%,power_75%,power_max,power_mean,power_min,time_25%,time_50%,time_75%,time_max,time_mean,time_min,time_rel,voltage_25%,voltage_50%,voltage_75%,voltage_max,voltage_mean,voltage_min,time
0,big,cacherate-40,1900000,316250.0,321250.0,326250.0,928242.0,325980.44736842107,308750.0,2.0,2.0,2.0,2.0,2.0,2.0,,1250000.0,1250000.0,1250000.0,1251250.0,1250183.6622807018,1250000.0,
1,big,cacherate-40,1900000,1441995.0,1447215.0,1452227.0,1516040.0,1447003.9736842106,1189097.0,2.07,2.08,2.09,2.09,2.08,2.07,0.257372654155496,1255000.0,1255000.0,1255000.0,1255000.0,1254703.9473684211,1253750.0,
2,big,cacherate-40,1900000,2106732.0,2114274.0,2123073.0,3412448.0,2219281.5460526315,432846.0,3.38,3.38,3.39,3.39,3.382,3.36,0.4184780367085997,1257500.0,1257500.0,1257500.0,1262500.0,1257938.596491228,1251250.0,
3,big,cacherate-40,1900000,2680020.0,2691360.0,2699895.75,2789640.0,2683429.4210526315,1273825.0,4.13,4.26,4.33,4.33,4.237999999999999,4.11,0.5243967828418229,1260000.0,1260000.0,1260000.0,1261250.0,1260038.3771929825,1255000.0,
4,big,cacherate-40,1900000,3172354.75,3190336.0,3200432.0,3261008.0,3177661.614035088,1508510.0,5.3675,5.39,5.41,5.46,5.387500000000001,5.32,0.6666322953186224,1261250.0,1262500.0,1262500.0,1262500.0,1262118.9692982456,1255000.0,
