frequency,power,task,island,voltage,time,howmany,time_rel
1200000,65394.866228070176,decrypt,little,1176551.535087719,,0,
1200000,208180.0855263158,decrypt,little,1175021.929824561,5.906666666666667,1,0.164844876505884
1200000,338681.5745614035,decrypt,little,1156592.653508772,5.915000000000002,2,0.1650774454625796
1200000,474791.9714912281,decrypt,little,1155030.153508772,5.941666666666666,3,0.1658216661240057
1200000,605452.8245614035,decrypt,little,1153796.600877193,5.952083333333334,4,0.1661123773198753
