UPDATE_PERIOD_us,cpu_freq0,cpu_freq1,cpu_freq2,cpu_freq3,hwmon_cpu_thermal_mC,hwmon_cpu_thermal_uA,hwmon_cpu_thermal_uV,hwmon_cpu_thermal_uW,sensor_cpu_uW,smartpower_uA,smartpower_uV,thermal_zone_temp0
100000,,,,,,,,,,,,
,700000,700000,700000,700000,39433,0,0,0,3122000,621000,5019000,39433
,700000,700000,700000,700000,39920,0,0,0,3725000,741000,5019000,39920
,700000,700000,700000,700000,38459,0,0,0,3725000,741000,5019000,38459
,700000,700000,700000,700000,39920,0,0,0,3725000,741000,5019000,39920
,700000,700000,700000,700000,38946,0,0,0,3591000,715000,5019000,38946
,700000,700000,700000,700000,38946,0,0,0,3591000,715000,5019000,38946
,700000,700000,700000,700000,39433,0,0,0,3591000,715000,5019000,39433
,700000,700000,700000,700000,39433,0,0,0,3591000,715000,5019000,39433
,700000,700000,700000,700000,39433,0,0,0,3591000,715000,5019000,39433
,700000,700000,700000,700000,38946,0,0,0,3591000,715000,5019000,38946
,700000,700000,700000,700000,38946,0,0,0,3595000,715000,5019000,38946
,700000,700000,700000,700000,38459,0,0,0,3595000,715000,5010000,38459
,700000,700000,700000,700000,39433,0,0,0,3599000,717000,5019000,39433
,700000,700000,700000,700000,39433,0,0,0,3599000,717000,5019000,39433
,700000,700000,700000,700000,38946,0,0,0,3599000,717000,5019000,38946
,700000,700000,700000,700000,40407,0,0,0,3595000,715000,5019000,40407
,700000,700000,700000,700000,39920,0,0,0,3595000,715000,5019000,39920
,700000,700000,700000,700000,39920,0,0,0,3595000,715000,5019000,39920
,700000,700000,700000,700000,38946,0,0,0,3591000,715000,5019000,38946
,700000,700000,700000,700000,39920,0,0,0,3591000,715000,5019000,39920
,700000,700000,700000,700000,39433,0,0,0,3595000,716000,5019000,39433
,700000,700000,700000,700000,38946,0,0,0,3595000,716000,5019000,38946
,700000,700000,700000,700000,39920,0,0,0,3595000,716000,5010000,39920
,700000,700000,700000,700000,39433,0,0,0,3595000,716000,5019000,39433
,700000,700000,700000,700000,39920,0,0,0,3595000,716000,5019000,39920
,700000,700000,700000,700000,40407,0,0,0,3595000,716000,5019000,40407
,700000,700000,700000,700000,39433,0,0,0,3595000,716000,5010000,39433
,700000,700000,700000,700000,39920,0,0,0,3595000,716000,5019000,39920
,700000,700000,700000,700000,39433,0,0,0,3595000,716000,5019000,39433
