howmany,island,task,frequency,power_25%,power_50%,power_75%,power_max,power_mean,power_min,time_25%,time_50%,time_75%,time_max,time_mean,time_min,time_rel,voltage_25%,voltage_50%,voltage_75%,voltage_max,voltage_mean,voltage_min,time
0,big,cacherate-100,300000,34770.0,35685.0,36600.0,58560.0,36667.20614035088,32940.0,2.0,2.0,2.0,2.01,2.0016666666666665,2.0,,915000.0,915000.0,915000.0,916250.0,915068.5307017544,913750.0,
1,big,cacherate-100,300000,161601.0,162514.0,162514.0,178035.0,161545.11842105264,102480.0,2.7825,2.79,2.79,2.79,2.785,2.77,0.486604542807222,913750.0,913750.0,913750.0,915000.0,914035.0877192982,913750.0,
2,big,cacherate-100,300000,232560.0,233472.0,233728.0,246240.0,232673.2653508772,223440.0,4.0375,4.05,4.0625,4.1,4.049999999999999,4.01,0.7076295864880605,912500.0,912500.0,912500.0,913750.0,912722.0394736842,912500.0,
3,big,cacherate-100,300000,278160.0,278160.0,279072.0,291840.0,278553.2236842105,204512.0,5.4625,5.815,5.915,5.98,5.733888888888889,5.4,1.0018443020772667,912500.0,912500.0,912500.0,913750.0,912546.600877193,912500.0,
4,big,cacherate-100,300000,316464.0,316464.0,316464.0,323760.0,316647.0614035088,279984.0,7.795,7.855,7.9025,7.98,7.829166666666666,7.6,1.3679382644146767,912500.0,912500.0,912500.0,913750.0,912395.8333333334,911250.0,
