howmany,island,task,frequency,power_25%,power_50%,power_75%,power_max,power_mean,power_min,time_25%,time_50%,time_75%,time_max,time_mean,time_min,time_rel,voltage_25%,voltage_50%,voltage_75%,voltage_max,voltage_mean,voltage_min,time
0,big,gzip-5,300000,34770.0,35685.0,36600.0,58560.0,36667.20614035088,32940.0,2.0,2.0,2.0,2.01,2.0016666666666665,2.0,,915000.0,915000.0,915000.0,916250.0,915068.5307017544,913750.0,
1,big,gzip-5,300000,177122.0,178035.0,179340.0,198121.0,177677.80263157896,107970.0,14.78,14.78,14.78,14.8,14.781666666666666,14.77,0.4262507809871677,913750.0,913750.0,913750.0,915000.0,914018.6403508772,913750.0,
2,big,gzip-5,300000,294495.25,295488.0,296400.0,311904.0,292959.8552631579,57645.0,14.855,14.875,14.8925,14.9,14.872500000000002,14.84,0.4288700917960302,912500.0,912500.0,912500.0,915000.0,912519.1885964912,911250.0,
3,big,gzip-5,300000,406306.0,407217.0,407217.0,418149.0,405187.8640350877,106821.0,14.9425,14.95,14.9675,15.01,14.96,14.93,0.4313932811073196,911250.0,911250.0,911250.0,913750.0,911381.5789473684,911250.0,
4,big,gzip-5,300000,515970.0,516537.0,516880.0,518359.0,513951.4451754386,227088.0,15.05,15.06,15.09,15.12,15.06875,15.04,0.4345292449656365,910000.0,910000.0,910000.0,912500.0,910304.2763157894,910000.0,
