frequency,power,task,island,voltage,time,howmany,time_rel
500000,17003.47587719298,cacherate-80,little,918092.105263158,,0,
500000,35806.60964912281,cacherate-80,little,917543.8596491228,3.841666666666667,1,0.6289222373806276
500000,53170.26315789474,cacherate-80,little,917595.9429824562,4.139166666666667,2,0.6776261937244202
500000,69113.92324561403,cacherate-80,little,916521.3815789474,4.557777777777778,3,0.7461573442473852
500000,83399.64254385965,cacherate-80,little,917431.4692982456,5.226666666666667,4,0.8556616643929058
