UPDATE_PERIOD_us,cpu_freq0,cpu_freq1,cpu_freq2,cpu_freq3,hwmon_cpu_thermal_mC,hwmon_cpu_thermal_uA,hwmon_cpu_thermal_uV,hwmon_cpu_thermal_uW,sensor_cpu_uW,smartpower_uA,smartpower_uV,thermal_zone_temp0
100000,,,,,,,,,,,,
,1500000,1500000,1500000,1500000,51608,0,0,0,4981000,994000,5019000,51608
,1500000,1500000,1500000,1500000,51608,0,0,0,4981000,994000,5019000,51608
,1500000,1500000,1500000,1500000,51608,0,0,0,4981000,994000,5019000,51608
,1500000,1500000,1500000,1500000,50634,0,0,0,4977000,992000,5019000,50634
,1500000,1500000,1500000,1500000,51121,0,0,0,4977000,992000,5019000,51121
,1500000,1500000,1500000,1500000,52095,0,0,0,4977000,992000,5019000,52095
,1500000,1500000,1500000,1500000,51121,0,0,0,4992000,995000,5019000,51121
,1500000,1500000,1500000,1500000,51608,0,0,0,4992000,995000,5019000,51608
,1500000,1500000,1500000,1500000,51121,0,0,0,4992000,995000,5019000,51121
,1500000,1500000,1500000,1500000,51121,0,0,0,4969000,991000,5019000,51121
,1500000,1500000,1500000,1500000,52095,0,0,0,4969000,991000,5019000,52095
,1500000,1500000,1500000,1500000,51121,0,0,0,4984000,994000,5019000,51121
,1500000,1500000,1500000,1500000,52582,0,0,0,4984000,994000,5019000,52582
,1500000,1500000,1500000,1500000,50634,0,0,0,4984000,994000,5019000,50634
,1500000,1500000,1500000,1500000,50147,0,0,0,4984000,994000,5019000,50147
,1500000,1500000,1500000,1500000,51608,0,0,0,4984000,994000,5010000,51608
,1500000,1500000,1500000,1500000,50147,0,0,0,4984000,994000,5019000,50147
,1500000,1500000,1500000,1500000,51121,0,0,0,4981000,994000,5019000,51121
,1500000,1500000,1500000,1500000,51608,0,0,0,4981000,994000,5019000,51608
,1500000,1500000,1500000,1500000,52095,0,0,0,4992000,995000,5019000,52095
,1500000,1500000,1500000,1500000,51121,0,0,0,4992000,995000,5019000,51121
,1500000,1500000,1500000,1500000,51608,0,0,0,4992000,995000,5019000,51608
,1500000,1500000,1500000,1500000,51608,0,0,0,4984000,993000,5010000,51608
,1500000,1500000,1500000,1500000,51121,0,0,0,4984000,993000,5019000,51121
,1500000,1500000,1500000,1500000,51121,0,0,0,4984000,993000,5019000,51121
,1500000,1500000,1500000,1500000,51608,0,0,0,4992000,997000,5019000,51608
,1500000,1500000,1500000,1500000,51608,0,0,0,4992000,997000,5019000,51608
,1500000,1500000,1500000,1500000,51121,0,0,0,4992000,997000,5019000,51121
,1500000,1500000,1500000,1500000,51608,0,0,0,4977000,992000,5019000,51608
,1500000,1500000,1500000,1500000,51608,0,0,0,4977000,992000,5019000,51608
,1500000,1500000,1500000,1500000,52095,0,0,0,4988000,994000,5010000,52095
,1500000,1500000,1500000,1500000,51608,0,0,0,4988000,994000,5019000,51608
,1500000,1500000,1500000,1500000,50634,0,0,0,4988000,994000,5019000,50634
,1500000,1500000,1500000,1500000,51121,0,0,0,4992000,997000,5019000,51121
,1500000,1500000,1500000,1500000,51121,0,0,0,4992000,997000,5010000,51121
,1500000,1500000,1500000,1500000,51121,0,0,0,4992000,997000,5019000,51121
