howmany,island,task,frequency,power_25%,power_50%,power_75%,power_max,power_mean,power_min,time_25%,time_50%,time_75%,time_max,time_mean,time_min,time_rel,time
0,cpu,gzip-1,1000000,2973000.0,2977000.0,2977000.0,3137000.0,2978583.583583584,2965000.0,2.0,2.0,2.0,2.0,2.0,2.0,,
1,cpu,gzip-1,1000000,3374000.0,3377000.0,3381000.0,3450000.0,3375480.0,2973000.0,4.17,4.19,4.19,4.2,4.18,4.15,0.6000574217628482,
2,cpu,gzip-1,1000000,3748000.0,3751000.0,3755000.0,3771000.0,3746698.6986986985,2969000.0,4.2125,4.22,4.22,6.12,4.578,4.21,0.6571920757967271,
3,cpu,gzip-1,1000000,4144999.0,4147999.0,4152000.0,4229000.0,4137558.917917918,2973000.0,4.285,4.3,4.31,11.98,5.718000000000001,4.27,0.8208440999138675,
4,cpu,gzip-1,1000000,4572000.0,4580000.0,4580000.0,4595000.0,4575950.852557673,4538000.0,4.45,4.47,4.48,18.06,6.4765,4.43,0.929730117714614,
