frequency,power,task,island,voltage,time,howmany,time_rel
700000,62486.72149122807,cacherate-0,big,914802.6315789474,,0,
700000,212237.49561403508,cacherate-0,big,913580.0438596492,5.71,1,0.2299328859060403
700000,363621.2061403509,cacherate-0,big,911584.4298245612,5.7125,2,0.2300335570469799
700000,501897.0942982456,cacherate-0,big,900973.1359649122,5.716666666666666,3,0.2302013422818792
700000,650718.8837719298,cacherate-0,big,901348.6842105264,5.727916666666666,4,0.2306543624161074
