howmany,island,task,frequency,power_25%,power_50%,power_75%,power_max,power_mean,power_min,time_25%,time_50%,time_75%,time_max,time_mean,time_min,time_rel,voltage_25%,voltage_50%,voltage_75%,voltage_max,voltage_mean,voltage_min,time
0,big,cachekiller,700000,60258.0,60390.0,61305.0,205200.0,62486.72149122807,58432.0,2.0,2.0,2.0,2.0,2.0,2.0,,915000.0,915000.0,915000.0,915000.0,914802.6315789474,912500.0,
1,big,cachekiller,700000,292752.0,293664.0,294576.0,304608.0,292314.90789473685,158862.0,2.2325,2.24,2.24,2.24,2.236666666666667,2.23,0.3571048430015967,912500.0,912500.0,912500.0,913750.0,912532.894736842,911250.0,
2,big,cachekiller,700000,435458.0,436369.0,437280.0,539312.0,436233.7236842105,273900.0,3.04,3.05,3.06,3.06,3.0491666666666664,3.03,0.4868281000532198,911250.0,911250.0,912500.0,913750.0,911822.9166666666,911250.0,
3,big,cachekiller,700000,526184.0,538401.0,539312.0,559354.0,534284.2565789474,333426.0,4.06,4.24,4.305,4.32,4.198888888888889,4.03,0.6703920525102005,901250.0,911250.0,911250.0,911250.0,907502.7412280702,900000.0,
4,big,cachekiller,700000,615383.0,615383.0,617185.0,637910.0,617083.8201754387,478275.0,5.4625,5.5,5.51,5.52,5.482083333333333,5.42,0.8752660989888238,901250.0,901250.0,901250.0,911250.0,902072.3684210526,901250.0,
