frequency,power,task,island,voltage,time,howmany,time_rel
700000,62486.72149122807,gzip-1,big,914802.6315789474,,0,
700000,380355.89692982455,gzip-1,big,911469.298245614,6.050000000000001,1,0.1906512605042017
700000,632395.8618421053,gzip-1,big,901299.3421052631,6.081666666666667,2,0.1916491596638655
700000,883383.6228070175,gzip-1,big,902527.4122807018,6.137777777777777,3,0.1934173669467787
700000,1125404.850877193,gzip-1,big,903739.0350877192,6.201666666666667,4,0.1954306722689076
