howmany,island,task,frequency,power_25%,power_50%,power_75%,power_max,power_mean,power_min,time_25%,time_50%,time_75%,time_max,time_mean,time_min,time_rel,voltage_25%,voltage_50%,voltage_75%,voltage_max,voltage_mean,voltage_min,time
0,big,cacherate-0,1800000,275691.5,278990.0,281416.0,446016.0,282202.83771929826,270499.0,2.0,2.0,2.0,2.0,2.0,2.0,,1213750.0,1213750.0,1213750.0,1215000.0,1213717.105263158,1207500.0,
1,big,cacherate-0,1800000,979630.0,983236.0,987663.0,1406235.0,980363.4912280702,302500.0,2.21,2.21,2.21,2.21,2.21,2.21,0.088993288590604,1202500.0,1202500.0,1202500.0,1210000.0,1202853.6184210526,1202500.0,
2,big,cacherate-0,1800000,1708902.0,1713726.0,1718550.0,1992757.0,1712092.24122807,864702.0,2.21,2.21,2.21,2.22,2.212,2.21,0.0890738255033557,1205000.0,1206250.0,1206250.0,1207500.0,1205723.6842105263,1205000.0,
3,big,cacherate-0,1800000,2451032.0,2457072.0,2463560.0,2597870.0,2453097.927631579,1837054.0,2.22,2.22,2.22,2.22,2.22,2.22,0.0893959731543624,1208750.0,1208750.0,1210000.0,1210000.0,1209131.0307017544,1207500.0,
4,big,cacherate-0,1800000,3180086.0,3189774.0,3197040.0,3213012.0,3180339.583333333,1564182.0,2.22,2.22,2.22,2.22,2.22,2.22,0.0893959731543624,1211250.0,1211250.0,1211250.0,1212500.0,1211493.9692982456,1206250.0,
