howmany,island,task,frequency,power_25%,power_50%,power_75%,power_max,power_mean,power_min,time_25%,time_50%,time_75%,time_max,time_mean,time_min,time_rel,voltage_25%,voltage_50%,voltage_75%,voltage_max,voltage_mean,voltage_min,time
0,big,cachekiller,1300000,138864.0,140968.0,143072.0,207244.0,143356.77850877194,135708.0,2.0,2.0,2.0,2.0,2.0,2.0,,1052500.0,1052500.0,1052500.0,1052500.0,1052239.5833333333,1051250.0,
1,big,cachekiller,1300000,623838.0,625914.0,627990.0,670548.0,624791.8355263158,378652.0,2.1425,2.15,2.15,2.15,2.146666666666667,2.14,0.3427354976051092,1038750.0,1038750.0,1038750.0,1046250.0,1038791.1184210526,1037500.0,
2,big,cachekiller,1300000,937888.5,939390.0,942240.0,1004640.0,937360.7675438595,281912.0,2.93,2.94,2.9425,2.95,2.9350000000000005,2.91,0.4686003193187867,1040000.0,1040000.0,1040000.0,1048750.0,1039945.1754385964,1038750.0,
3,big,cachekiller,1300000,1197150.0,1199232.0,1201314.0,1264815.0,1197516.61622807,354933.0,3.66,3.81,3.8575,3.89,3.776666666666666,3.63,0.602980308674827,1041250.0,1041250.0,1041250.0,1047500.0,1041285.6359649122,1041250.0,
4,big,cachekiller,1300000,1420246.0,1422330.0,1423372.0,1444212.0,1419864.1754385964,664391.0,4.8,4.825,4.842499999999999,4.88,4.826666666666667,4.78,0.7706226716338479,1042500.0,1042500.0,1042500.0,1043750.0,1042264.254385965,1041250.0,
