howmany,island,task,frequency,power_25%,power_50%,power_75%,power_max,power_mean,power_min,time_25%,time_50%,time_75%,time_max,time_mean,time_min,time_rel,voltage_25%,voltage_50%,voltage_75%,voltage_max,voltage_mean,voltage_min,time
0,big,cacherate-100,1300000,138864.0,140968.0,143072.0,207244.0,143356.77850877194,135708.0,2.0,2.0,2.0,2.0,2.0,2.0,,1052500.0,1052500.0,1052500.0,1052500.0,1052239.5833333333,1051250.0,
1,big,cacherate-100,1300000,622800.0,624876.0,626952.0,821600.0,624576.9342105263,350410.0,1.96,1.96,1.96,1.96,1.9583333333333333,1.95,0.3421665695981363,1038750.0,1038750.0,1038750.0,1046250.0,1038824.0131578948,1037500.0,
2,big,cacherate-100,1300000,941200.0,943542.0,946400.0,1195068.0,943334.548245614,623714.0,2.67,2.68,2.68,2.69,2.6758333333333333,2.66,0.4675305765870705,1040000.0,1040000.0,1040000.0,1043750.0,1039893.0921052631,1038750.0,
3,big,cacherate-100,1300000,1202355.0,1204437.0,1207560.0,1319172.0,1202818.278508772,516724.0,3.34,3.46,3.51,3.54,3.435555555555556,3.31,0.6002717918850711,1041250.0,1041250.0,1041250.0,1046250.0,1041233.552631579,1040000.0,
4,big,cacherate-100,1300000,1426170.0,1428582.0,1431708.0,1449422.0,1428437.0131578948,1275225.0,4.38,4.395,4.422499999999999,4.44,4.4,4.34,0.7687827606290042,1042500.0,1042500.0,1042500.0,1043750.0,1042330.0438596492,1041250.0,
