howmany,island,task,frequency,power_25%,power_50%,power_75%,power_max,power_mean,power_min,time_25%,time_50%,time_75%,time_max,time_mean,time_min,time_rel,voltage_25%,voltage_50%,voltage_75%,voltage_max,voltage_mean,voltage_min
2,big,cacherate-0,200000,118035.0,118950.0,118950.0,137250.0,119000.79166666669,102480.0,20.19,20.235,20.27,20.28,20.23166666666667,20.18,0.8146979865771815,915000.0,915000.0,915000.0,915000.0,914925.9868421052,913750.0
2,big,cacherate-0,300000,166166.0,167079.0,167581.75,192643.0,166353.91666666666,43005.0,13.38,13.41,13.43,13.43,13.406666666666666,13.38,0.5398657718120806,913750.0,913750.0,913750.0,915000.0,914015.899122807,913750.0
2,big,cacherate-0,400000,216381.0,217294.0,218207.0,243771.0,217540.4188596492,183513.0,10.02,10.025,10.04,10.04,10.026666666666667,10.01,0.403758389261745,913750.0,913750.0,913750.0,915000.0,913695.1754385964,912500.0
2,big,cacherate-0,500000,267216.0,268128.0,268422.0,347472.0,268657.03728070174,159775.0,8.01,8.01,8.02,8.02,8.0125,8.0,0.3226510067114094,912500.0,912500.0,913750.0,913750.0,912905.701754386,912500.0
2,big,cacherate-0,600000,315552.0,316464.0,317376.0,347472.0,316238.38377192983,169818.0,6.67,6.67,6.67,6.68,6.670833333333333,6.66,0.2686241610738256,912500.0,912500.0,912500.0,913750.0,912497.2587719298,911250.0
2,big,cacherate-0,700000,362976.0,363489.0,364800.0,461370.0,363621.2061403509,144254.0,5.71,5.71,5.7125,5.72,5.7125,5.71,0.2300335570469799,911250.0,911250.0,912500.0,913750.0,911584.4298245612,910000.0
2,big,cacherate-0,800000,413136.0,414048.0,415872.0,505802.0,414122.2083333333,118656.0,4.99,4.99,5.0,5.0,4.994166666666668,4.99,0.2011073825503356,912500.0,912500.0,913750.0,927500.0,912949.5614035088,912500.0
2,big,cacherate-0,900000,491925.0,493388.0,494326.0,633150.0,492779.0504385965,156915.0,4.43,4.44,4.44,4.44,4.4366666666666665,4.43,0.1786577181208054,937500.0,938750.0,938750.0,951250.0,938264.802631579,937500.0
2,big,cacherate-0,1000000,575276.0,576837.0,578763.0,613756.0,576887.649122807,445280.0,3.99,3.99,3.99,4.0,3.990833333333334,3.99,0.1607046979865772,963750.0,963750.0,963750.0,968750.0,963522.4780701754,962500.0
2,big,cacherate-0,1100000,669864.0,671840.0,672828.0,809820.0,672183.4210526316,392818.0,3.63,3.63,3.63,3.63,3.629166666666668,3.62,0.1461409395973155,988750.0,988750.0,988750.0,997500.0,988771.9298245612,987500.0
2,big,cacherate-0,1200000,769370.0,771400.0,772919.0,911470.0,768715.7214912281,184680.0,3.32,3.32,3.32,3.33,3.3208333333333333,3.32,0.1337248322147651,1013750.0,1013750.0,1015000.0,1026250.0,1014232.4561403508,1013750.0
2,big,cacherate-0,1300000,878148.0,879840.0,881920.0,953680.0,880374.4210526316,651250.0,3.07,3.07,3.07,3.07,3.07,3.07,0.1236241610738255,1040000.0,1040000.0,1040000.0,1042500.0,1039709.4298245612,1038750.0
2,big,cacherate-0,1400000,997905.0,1001100.0,1003230.0,1082040.0,998069.4692982456,177540.0,2.85,2.85,2.85,2.85,2.85,2.85,0.1147651006711409,1065000.0,1065000.0,1065000.0,1076250.0,1064912.2807017544,1063750.0
2,big,cacherate-0,1500000,1125970.0,1129240.0,1132510.0,1344252.0,1127069.600877193,408456.0,2.66,2.66,2.66,2.66,2.66,2.66,0.1071140939597315,1090000.0,1090000.0,1091250.0,1098750.0,1090435.855263158,1088750.0
2,big,cacherate-0,1600000,1297200.0,1299456.0,1303122.0,1377288.0,1296089.649122807,411232.0,2.49,2.49,2.49,2.49,2.4900000000000007,2.49,0.1002684563758389,1128750.0,1128750.0,1128750.0,1136250.0,1128799.3421052631,1128750.0
2,big,cacherate-0,1700000,1492480.0,1495978.0,1499595.0,1616295.0,1494161.2609649124,870160.0,2.34,2.35,2.35,2.35,2.346,2.34,0.0944697986577181,1166250.0,1167500.0,1167500.0,1168750.0,1166921.600877193,1166250.0
2,big,cacherate-0,1800000,1708902.0,1713726.0,1718550.0,1992757.0,1712092.24122807,864702.0,2.21,2.21,2.21,2.22,2.212,2.21,0.0890738255033557,1205000.0,1206250.0,1206250.0,1207500.0,1205723.6842105263,1205000.0
2,big,cacherate-0,1900000,2002064.0,2008344.0,2014624.0,2174610.0,2001542.460526316,510408.0,2.1,2.1,2.1,2.1,2.099,2.09,0.0845234899328859,1256250.0,1256250.0,1256250.0,1257500.0,1256419.9561403508,1251250.0
2,big,cacherate-0,2000000,2416920.0,2426160.0,2433282.0,2599728.0,2418164.024122807,1190980.0,1.99,1.99,1.99,1.99,1.99,1.99,0.0801342281879194,1320000.0,1321250.0,1321250.0,1321250.0,1320786.7324561405,1316250.0
