howmany,island,task,frequency,power_25%,power_50%,power_75%,power_max,power_mean,power_min,time_25%,time_50%,time_75%,time_max,time_mean,time_min,time_rel,voltage_25%,voltage_50%,voltage_75%,voltage_max,voltage_mean,voltage_min,time
0,big,cacherate-100,700000,60258.0,60390.0,61305.0,205200.0,62486.72149122807,58432.0,2.0,2.0,2.0,2.0,2.0,2.0,,915000.0,915000.0,915000.0,915000.0,914802.6315789474,912500.0,
1,big,cacherate-100,700000,293664.0,294576.0,295488.0,421793.0,292700.4495614035,70455.0,2.04,2.04,2.04,2.04,2.0383333333333327,2.03,0.356144437973209,912500.0,912500.0,912500.0,915000.0,912469.846491228,911250.0,
2,big,cacherate-100,700000,437280.0,438191.0,438672.0,453678.0,436933.0043859649,147315.0,2.76,2.77,2.7725,2.79,2.7691666666666666,2.76,0.4838380896913221,911250.0,912500.0,912500.0,915000.0,912064.144736842,911250.0,
3,big,cacherate-100,700000,541450.0,542045.0,543867.0,578485.0,541715.4824561403,170731.0,3.7,3.865,3.9075,3.95,3.824444444444445,3.66,0.6682197631527861,911250.0,911250.0,911250.0,913750.0,911071.8201754388,910000.0,
4,big,cacherate-100,700000,617185.0,618086.0,618987.0,633145.0,618717.2368421053,613581.0,4.95,4.97,5.005,5.03,4.9725,4.89,0.8688118811881189,901250.0,901250.0,901250.0,911250.0,901282.894736842,900000.0,
