howmany,island,task,frequency,power_25%,power_50%,power_75%,power_max,power_mean,power_min,time_25%,time_50%,time_75%,time_max,time_mean,time_min,time_rel,voltage_25%,voltage_50%,voltage_75%,voltage_max,voltage_mean,voltage_min,time
0,little,cacherate-40,1100000,55860.0,55860.0,55860.0,62700.0,56177.60745614035,54720.0,2.0,2.0,2.0,2.0,2.0,2.0,,1140000.0,1140000.0,1140000.0,1141250.0,1140002.74122807,1140000.0,
1,little,cacherate-40,1100000,112662.0,112662.0,112860.0,120840.0,112391.4298245614,55860.0,3.9225,3.94,3.965,3.98,3.936666666666667,3.87,0.4871107444833986,1138750.0,1138750.0,1140000.0,1140000.0,1139109.100877193,1138750.0,
2,little,cacherate-40,1100000,161596.0,161596.0,162734.0,167139.0,161729.89692982455,68400.0,4.2275,4.245,4.26,4.29,4.21,4.0,0.5209321509589606,1138750.0,1138750.0,1138750.0,1140000.0,1138459.429824561,1137500.0,
3,little,cacherate-40,1100000,208840.0,209605.0,210160.0,214893.0,208727.22368421053,95760.0,4.6825,4.7,4.717499999999999,4.75,4.65888888888889,4.41,0.5764762493985015,1135000.0,1136250.0,1137500.0,1140000.0,1135671.600877193,1130000.0,
4,little,cacherate-40,1100000,243040.0,243040.0,244160.0,253125.0,243067.27412280705,147810.0,5.18,5.2,5.2125,5.26,5.199583333333333,5.16,0.6433800783666734,1120000.0,1120000.0,1120000.0,1137500.0,1120496.1622807018,1120000.0,
