[Event-to-counter mappings]
pmc1=data_mem_access
pmc2=data_read_retired
pmc3=data_write_retired
pmc4=dtlb_misses
[Event counts]
nsample    pid      event          pmc1          pmc2          pmc3          pmc4
      1  32028       tick        161048             0             0          2060 
      2  32028       tick             0             0             0             0 
      3  32028       tick             0             0             0             0 
      4  32028       tick             0             0             0             0 
      5  32028       tick             0             0             0             0 
      6  32028       tick             0             0             0             0 
      7  32028       tick             0             0             0             0 
      8  32028       tick             0             0             0             0 
      9  32028       tick             0             0             0             0 
     10  32028       tick             0             0             0             0 
     11  32028       tick             0             0             0             0 
     12  32028       tick             0             0             0             0 
     13  32028       tick             0             0             0             0 
     14  32028       tick             0             0             0             0 
     15  32028       tick             0             0             0             0 
     16  32028       tick             0             0             0             0 
     17  32028       tick             0             0             0             0 
     18  32028       tick             0             0             0             0 
     19  32028       tick             0             0             0             0 
     20  32028       exit          1273             0             0            46 
