howmany,island,task,frequency,power_25%,power_50%,power_75%,power_max,power_mean,power_min,time_25%,time_50%,time_75%,time_max,time_mean,time_min,time_rel,voltage_25%,voltage_50%,voltage_75%,voltage_max,voltage_mean,voltage_min
2,big,cachekiller,200000,169818.0,170731.0,171105.0,183000.0,169676.69078947368,68625.0,5.99,6.04,6.08,6.1,6.037499999999999,5.97,0.9639435870143692,913750.0,913750.0,915000.0,915000.0,914240.6798245612,913750.0
2,big,cachekiller,300000,232815.0,233728.0,234641.0,244684.0,232688.72807017545,108885.0,4.405,4.425,4.44,4.48,4.424166666666667,4.38,0.70635976583289,912500.0,913750.0,913750.0,915000.0,913388.1578947369,912500.0
2,big,cachekiller,400000,290928.0,291840.0,292752.0,306432.0,291045.95175438595,122342.0,3.7275,3.74,3.75,3.77,3.738333333333333,3.72,0.5968600319318786,912500.0,912500.0,912500.0,913750.0,912658.9912280702,912500.0
2,big,cachekiller,500000,341625.0,342536.0,343045.75,386688.0,341488.3092105263,102480.0,3.3,3.315,3.3325,3.35,3.318333333333333,3.3,0.5298030867482704,912500.0,912500.0,912500.0,915000.0,912412.2807017544,911250.0
2,big,cachekiller,600000,390336.0,391730.0,393072.0,451856.0,391463.8486842105,228250.0,3.1275,3.13,3.15,3.16,3.135833333333333,3.12,0.5006652474720595,911250.0,912500.0,912500.0,913750.0,912168.3114035088,911250.0
2,big,cachekiller,700000,435458.0,436369.0,437280.0,539312.0,436233.7236842105,273900.0,3.04,3.05,3.06,3.06,3.0491666666666664,3.03,0.4868281000532198,911250.0,911250.0,912500.0,913750.0,911822.9166666666,911250.0
2,big,cachekiller,800000,483890.0,484803.0,486096.0,517671.0,483905.91228070174,119454.0,2.9875000000000003,3.0,3.01,3.01,2.997499999999999,2.98,0.4785790313996806,912500.0,912500.0,913750.0,926250.0,914369.5175438595,912500.0
2,big,cachekiller,900000,558110.0,559389.0,560924.0,584374.0,559110.5416666666,336651.0,2.98,2.99,2.9925,3.0,2.985,2.96,0.4765832889835019,938750.0,938750.0,938750.0,943750.0,938591.0087719298,937500.0
2,big,cachekiller,1000000,644247.0,646173.0,647136.0,698175.0,644633.1447368421,212768.0,2.96,2.96,2.97,2.98,2.963333333333333,2.95,0.4731240021287919,963750.0,963750.0,963750.0,976250.0,963878.8377192982,962500.0
2,big,cachekiller,1100000,732108.0,734084.0,735570.0,802890.0,732954.350877193,290418.0,2.96,2.965,2.97,2.98,2.965833333333333,2.96,0.4735231506120276,988750.0,988750.0,990000.0,998750.0,989092.653508772,988750.0
2,big,cachekiller,1200000,834330.0,836360.0,838390.0,897260.0,834211.7149122807,368581.0,2.94,2.9450000000000003,2.96,2.97,2.95,2.94,0.4709952102182012,1015000.0,1015000.0,1015000.0,1021250.0,1014890.350877193,1013750.0
2,big,cachekiller,1300000,937888.5,939390.0,942240.0,1004640.0,937360.7675438595,281912.0,2.93,2.94,2.9425,2.95,2.9350000000000005,2.91,0.4686003193187867,1040000.0,1040000.0,1040000.0,1048750.0,1039945.1754385964,1038750.0
2,big,cachekiller,1400000,1046566.5,1049025.0,1052220.0,1078845.0,1046696.3859649122,312243.0,2.9375,2.94,2.94,2.94,2.936666666666667,2.92,0.4688664183076105,1065000.0,1065000.0,1065000.0,1073750.0,1065137.0614035088,1063750.0
2,big,cachekiller,1500000,1170643.0,1173916.0,1177189.0,1245922.0,1168810.50877193,277200.0,2.93,2.95,2.95,2.95,2.940000000000001,2.91,0.4693986162852583,1091250.0,1091250.0,1091250.0,1100000.0,1091211.6228070175,1090000.0
2,big,cachekiller,1600000,1340064.0,1343448.0,1346832.0,1390824.0,1341259.86622807,680933.0,2.94,2.95,2.95,2.96,2.9458333333333333,2.93,0.4703299627461416,1128750.0,1128750.0,1128750.0,1133750.0,1128928.179824561,1127500.0
2,big,cachekiller,1700000,1532271.0,1536939.0,1540440.0,1637301.0,1533451.7719298245,471144.0,2.9225,2.93,2.95,2.95,2.929,2.89,0.4676423629590208,1167500.0,1167500.0,1167500.0,1172500.0,1167288.9254385964,1166250.0
2,big,cachekiller,1800000,1741404.25,1747494.0,1752318.0,2187084.0,1744223.8815789474,467496.0,2.96,2.96,2.96,2.97,2.955,2.92,0.4717935071846728,1206250.0,1206250.0,1206250.0,1208750.0,1206044.4078947369,1205000.0
2,big,cachekiller,1900000,2035083.0,2042625.0,2048910.0,2158269.0,2037934.989035088,1155266.0,2.95,2.96,2.97,2.97,2.952,2.91,0.4713145290047898,1257500.0,1257500.0,1257500.0,1257500.0,1257420.504385965,1253750.0
2,big,cachekiller,2000000,2449134.0,2462344.0,2474233.0,2941450.0,2456947.989035088,1081752.0,2.92,2.92,2.92,2.93,2.9199999999999995,2.91,0.4662054284193719,1321250.0,1321250.0,1321250.0,1322500.0,1321208.8815789474,1316250.0
