howmany,island,task,frequency,power_25%,power_50%,power_75%,power_max,power_mean,power_min,time_25%,time_50%,time_75%,time_max,time_mean,time_min,time_rel,voltage_25%,voltage_50%,voltage_75%,voltage_max,voltage_mean,voltage_min
2,big,cacherate-80,200000,175296.0,175296.0,175680.0,188078.0,174449.33114035087,129015.0,5.720000000000001,5.76,5.7975,5.87,5.763333333333335,5.69,0.9435197817189634,913750.0,913750.0,915000.0,915000.0,914224.2324561405,913750.0
2,big,cacherate-80,300000,238293.0,239206.0,240119.0,255640.0,237418.24122807017,70455.0,4.195,4.2,4.2225,4.25,4.206666666666667,4.16,0.6886766712141883,912500.0,913750.0,913750.0,915000.0,913152.4122807018,912500.0
2,big,cacherate-80,400000,297312.0,298224.0,299136.0,372096.0,297792.1118421053,150645.0,3.54,3.55,3.5525,3.57,3.5483333333333325,3.53,0.5809004092769439,912500.0,912500.0,913750.0,913750.0,912878.2894736842,911250.0
2,big,cacherate-80,500000,349296.0,350208.0,351120.0,375243.0,349243.73245614034,200860.0,3.1475,3.15,3.16,3.17,3.151666666666668,3.14,0.5159618008185541,912500.0,912500.0,912500.0,913750.0,912546.600877193,911250.0
2,big,cacherate-80,600000,398107.0,399456.0,400368.0,420432.0,397324.6688596491,126907.0,2.98,2.98,2.9825,2.99,2.980833333333333,2.97,0.487994542974079,912500.0,912500.0,912500.0,913750.0,912203.947368421,911250.0
2,big,cacherate-80,700000,442746.0,443657.0,444568.0,471898.0,442976.4978070175,241680.0,2.88,2.89,2.9,2.9,2.889166666666666,2.88,0.4729877216916779,911250.0,911250.0,911250.0,912500.0,911304.8245614036,900000.0
2,big,cacherate-80,800000,491194.0,493020.0,503958.0,517803.0,495714.5197368421,306175.0,2.84,2.85,2.85,2.85,2.8425000000000007,2.82,0.4653478854024557,913750.0,913750.0,923750.0,925000.0,916466.5570175438,912500.0
2,big,cacherate-80,900000,568428.0,569366.0,570633.0,598444.0,568286.3662280702,321033.0,2.8275,2.83,2.84,2.84,2.829166666666666,2.81,0.4631650750341063,938750.0,938750.0,938750.0,948750.0,938755.4824561405,937500.0
2,big,cacherate-80,1000000,651951.0,652914.0,654840.0,694800.0,651815.5986842106,349200.0,2.7975,2.805,2.81,2.82,2.8025,2.78,0.4587994542974079,963750.0,963750.0,963750.0,970000.0,963802.0833333334,962500.0
2,big,cacherate-80,1100000,741988.0,743490.0,745470.0,793364.0,742886.7368421053,515320.0,2.8,2.81,2.81,2.81,2.8016666666666663,2.77,0.458663028649386,988750.0,990000.0,990000.0,992500.0,989446.2719298246,988750.0
2,big,cacherate-80,1200000,840420.0,841803.0,843465.0,898275.0,838497.5416666666,198850.0,2.7875,2.8,2.8025,2.81,2.795,2.77,0.4575716234652114,1015000.0,1015000.0,1015000.0,1025000.0,1014835.5263157894,1013750.0
2,big,cacherate-80,1300000,945360.0,947440.0,949520.0,1006720.0,945566.8289473684,307064.0,2.78,2.78,2.79,2.79,2.7825,2.77,0.455525238744884,1040000.0,1040000.0,1040000.0,1048750.0,1040019.1885964912,1038750.0
2,big,cacherate-80,1400000,1054274.0,1056480.0,1059675.0,1132092.0,1055521.4122807018,362336.0,2.77,2.775,2.78,2.78,2.773333333333333,2.76,0.4540245566166438,1065000.0,1065000.0,1066250.0,1072500.0,1065625.0,1065000.0
2,big,cacherate-80,1500000,1180462.0,1182644.0,1185917.0,1254650.0,1177865.600877193,348066.0,2.77,2.77,2.78,2.79,2.7758333333333334,2.77,0.4544338335607094,1091250.0,1091250.0,1091250.0,1098750.0,1091241.7763157894,1090000.0
2,big,cacherate-80,1600000,1353740.0,1358260.0,1361650.0,1417020.0,1354784.144736842,452128.0,2.76,2.78,2.79,2.79,2.776666666666667,2.75,0.4545702592087313,1130000.0,1130000.0,1130000.0,1136250.0,1129947.9166666667,1128750.0
2,big,cacherate-80,1700000,1540440.0,1543941.0,1547442.0,1634032.0,1538275.8070175438,283175.0,2.7725,2.78,2.78,2.78,2.771,2.74,0.4536425648021828,1167500.0,1167500.0,1167500.0,1175000.0,1167623.355263158,1166250.0
2,big,cacherate-80,1800000,1751112.0,1755936.0,1760760.0,1853622.0,1751477.826754386,751376.0,2.78,2.79,2.8,2.81,2.79,2.77,0.4567530695770805,1206250.0,1206250.0,1206250.0,1208750.0,1206101.9736842106,1205000.0
2,big,cacherate-80,1900000,2046396.0,2053938.0,2060223.0,2153241.0,2049221.50877193,1213585.0,2.8,2.8,2.8,2.81,2.8,2.79,0.4583901773533424,1257500.0,1257500.0,1257500.0,1257500.0,1257480.8114035088,1255000.0
2,big,cacherate-80,2000000,2460692.75,2472912.0,2482159.0,3032316.0,2463327.364035088,782425.0,2.77,2.77,2.77,2.77,2.7670000000000003,2.75,0.4529877216916781,1321250.0,1321250.0,1321250.0,1323750.0,1321192.4342105263,1315000.0
