howmany,island,task,frequency,power_25%,power_50%,power_75%,power_max,power_mean,power_min,time_25%,time_50%,time_75%,time_max,time_mean,time_min,time_rel,voltage_25%,voltage_50%,voltage_75%,voltage_max,voltage_mean,voltage_min,time
0,big,cachekiller,1100000,107214.0,108216.0,110220.0,160320.0,110361.93421052632,104208.0,2.0,2.0,2.0,2.0,2.0,2.0,,1002500.0,1002500.0,1002500.0,1002500.0,1002491.7763157894,1001250.0,
1,big,cachekiller,1100000,486096.0,487578.0,489552.0,528580.0,486400.475877193,224550.0,2.18,2.18,2.18,2.18,2.18,2.18,0.348057477381586,987500.0,987500.0,988750.0,998750.0,987987.9385964912,987500.0,
2,big,cachekiller,1100000,732108.0,734084.0,735570.0,802890.0,732954.350877193,290418.0,2.96,2.965,2.97,2.98,2.965833333333333,2.96,0.4735231506120276,988750.0,988750.0,990000.0,998750.0,989092.653508772,988750.0,
3,big,cachekiller,1100000,932580.0,933570.0,936540.0,967230.0,932683.9298245612,368262.0,3.7125,3.87,3.9175,3.95,3.8327777777777774,3.68,0.6119389746318964,990000.0,990000.0,990000.0,998750.0,990021.9298245612,988750.0,
4,big,cachekiller,1100000,1101992.0,1103974.0,1104965.0,1119830.0,1102827.195175439,841500.0,4.92,4.94,4.97,4.99,4.94125,4.88,0.788916977115487,991250.0,991250.0,991250.0,992500.0,991184.2105263158,990000.0,
