howmany,island,task,frequency,power_25%,power_50%,power_75%,power_max,power_mean,power_min,time_25%,time_50%,time_75%,time_max,time_mean,time_min,time_rel,voltage_25%,voltage_50%,voltage_75%,voltage_max,voltage_mean,voltage_min,time
0,big,cacherate-100,1100000,107214.0,108216.0,110220.0,160320.0,110361.93421052632,104208.0,2.0,2.0,2.0,2.0,2.0,2.0,,1002500.0,1002500.0,1002500.0,1002500.0,1002491.7763157894,1001250.0,
1,big,cacherate-100,1100000,487578.0,488565.0,490539.0,509292.0,487748.2587719298,299796.0,1.99,1.99,1.99,1.99,1.99,1.99,0.347699475829936,987500.0,987500.0,988750.0,1001250.0,987935.855263158,987500.0,
2,big,cacherate-100,1100000,737550.0,738540.0,740520.0,925650.0,737089.177631579,315368.0,2.69,2.6950000000000003,2.7,2.7,2.6941666666666664,2.68,0.4707338380896913,990000.0,990000.0,990000.0,998750.0,989827.302631579,988750.0,
3,big,cacherate-100,1100000,935550.0,938520.0,940500.0,979110.0,937211.3355263158,446755.0,3.3725,3.52,3.5675,3.59,3.489444444444445,3.36,0.6096874393321686,990000.0,990000.0,990000.0,995000.0,990005.4824561405,988750.0,
4,big,cacherate-100,1100000,1108929.0,1109920.0,1110911.0,1124785.0,1109503.125,894960.0,4.4575,4.49,4.5,4.54,4.482916666666667,4.43,0.7832702387885849,991250.0,991250.0,991250.0,991250.0,991228.0701754388,990000.0,
