howmany,island,task,frequency,power_25%,power_50%,power_75%,power_max,power_mean,power_min,time_25%,time_50%,time_75%,time_max,time_mean,time_min,time_rel,voltage_25%,voltage_50%,voltage_75%,voltage_max,voltage_mean,voltage_min
2,little,cacherate-20,200000,41265.0,41265.0,41265.0,42182.0,40746.34649122807,9180.0,17.84,17.865000000000002,17.88,17.97,17.86583333333333,17.82,0.9964212678936604,917500.0,917500.0,917500.0,918750.0,917508.2236842106,917500.0
2,little,cacherate-20,300000,56854.0,56854.0,57771.0,58688.0,56783.10307017544,15606.0,11.96,11.985,12.0075,12.06,11.991666666666667,11.95,0.6688046105224018,917500.0,917500.0,917500.0,918750.0,917491.7763157894,916250.0
2,little,cacherate-20,400000,66941.0,66941.0,66941.0,68775.0,66316.0899122807,16506.0,9.255,9.315,9.4125,9.57,9.350833333333332,9.23,0.5215188696783787,917500.0,917500.0,917500.0,917500.0,917439.6929824562,916250.0
2,little,cacherate-20,500000,77923.75,77945.0,78862.0,79779.0,77728.7149122807,28427.0,7.387499999999999,7.435,7.505,7.6,7.454999999999999,7.34,0.4157836029001672,916250.0,917500.0,917500.0,917500.0,917042.2149122808,916250.0
2,little,cacherate-20,600000,92441.0,93394.0,94347.0,98159.0,92700.9649122807,22920.0,6.625,6.675000000000001,6.7125,6.84,6.673333333333335,6.53,0.3721881390593047,953750.0,953750.0,953750.0,955000.0,953760.9649122808,953750.0
2,little,cacherate-20,700000,108900.0,108900.0,109890.0,111870.0,108358.05263157896,36667.0,5.94,6.02,6.0425,6.07,6.0025,5.93,0.3347741215839375,990000.0,990000.0,990000.0,991250.0,990115.1315789474,990000.0
2,little,cacherate-20,800000,125294.0,126321.0,127348.0,129402.0,125539.74561403508,32896.0,5.5225,5.715,5.735,5.84,5.664166666666667,5.48,0.3159044432050566,1027500.0,1027500.0,1027500.0,1028750.0,1027508.2236842106,1027500.0
2,little,cacherate-20,900000,144840.0,145905.0,146970.0,148035.0,145232.9846491228,54366.0,5.375,5.395,5.435,5.46,5.383333333333333,5.21,0.3002416806097787,1065000.0,1065000.0,1065000.0,1066250.0,1064706.6885964912,1063750.0
2,little,cacherate-20,1000000,165150.0,166100.0,167200.0,168453.0,164974.37938596492,50692.0,5.1975,5.21,5.2725,5.28,5.2,5.0,0.2900167317345231,1101250.0,1101250.0,1101250.0,1102500.0,1101121.1622807018,1100000.0
2,little,cacherate-20,1100000,191016.0,192153.0,193290.0,194427.0,191271.6425438597,60420.0,4.84,4.95,5.0525,5.12,4.9525,4.81,0.2762130507529279,1137500.0,1137500.0,1137500.0,1140000.0,1137609.649122807,1137500.0
2,little,cacherate-20,1200000,211140.0,211500.0,212675.0,216200.0,211073.52631578947,65912.0,4.8950000000000005,4.905,4.952500000000001,4.98,4.916666666666667,4.87,0.274214538018219,1173750.0,1175000.0,1175000.0,1177500.0,1174503.8377192982,1171250.0
2,little,cacherate-20,1300000,251732.0,253161.0,255189.0,258053.0,252245.0745614035,79690.0,4.577500000000001,4.76,4.782500000000001,4.81,4.704166666666667,4.54,0.2623628927309908,1221250.0,1222500.0,1223750.0,1226250.0,1222354.714912281,1216250.0
2,little,cacherate-20,1400000,282464.0,284986.0,286596.0,292560.0,283739.1096491228,113475.0,4.6075,4.8100000000000005,4.84,4.86,4.7475,4.56,0.2647796988287785,1258750.0,1262500.0,1266250.0,1275000.0,1262508.2236842106,1255000.0
2,little,cacherate-20,1500000,315248.0,316540.0,317832.0,328168.0,315085.5899122807,146720.0,4.69,4.715,4.7575,4.79,4.725833333333334,4.68,0.2635712957798847,1292500.0,1292500.0,1292500.0,1310000.0,1292669.9561403508,1292500.0
