frequency,power,task,island,voltage,time,howmany,time_rel
800000,70789.28289473684,hash,big,927464.3640350878,,0,
800000,432712.9057017544,hash,big,921502.1929824562,5.298333333333333,1,0.1408007795198866
800000,712968.9166666666,hash,big,914270.8333333334,5.39,2,0.1432367791655593
800000,1003707.826754386,hash,big,915688.048245614,5.326666666666666,3,0.1415537248649127
800000,1280475.8618421052,hash,big,916968.201754386,5.388750000000001,4,0.1432035609885729
