howmany,island,task,frequency,power_25%,power_50%,power_75%,power_max,power_mean,power_min,time_25%,time_50%,time_75%,time_max,time_mean,time_min,time_rel,voltage_25%,voltage_50%,voltage_75%,voltage_max,voltage_mean,voltage_min,time
0,big,cachekiller,800000,68598.0,69525.0,70452.0,103824.0,70789.28289473684,66744.0,2.0,2.0,2.0,2.0,2.0,2.0,,927500.0,927500.0,927500.0,927500.0,927464.3640350878,926250.0,
1,big,cachekiller,800000,331357.0,332280.0,333203.0,364450.0,331668.06359649124,229400.0,2.2,2.2,2.2,2.21,2.2016666666666667,2.2,0.3515167642362959,923750.0,925000.0,925000.0,926250.0,924643.6403508772,923750.0,
2,big,cachekiller,800000,483890.0,484803.0,486096.0,517671.0,483905.91228070174,119454.0,2.9875000000000003,3.0,3.01,3.01,2.997499999999999,2.98,0.4785790313996806,912500.0,912500.0,913750.0,926250.0,914369.5175438595,912500.0,
3,big,cachekiller,800000,605319.0,605568.0,607145.0,630883.0,605838.1184210526,347594.0,3.9125,4.08,4.15,4.17,4.047777777777778,3.89,0.6462657441901722,913750.0,913750.0,913750.0,922500.0,913684.2105263158,912500.0,
4,big,cachekiller,800000,705749.0,706662.0,707575.0,719190.0,707405.504385965,682924.0,5.24,5.26,5.285,5.32,5.260833333333333,5.18,0.8399414582224588,913750.0,913750.0,913750.0,915000.0,913865.1315789474,913750.0,
