frequency,power,task,island,voltage,time,howmany,time_rel
800000,70789.28289473684,cacherate-0,big,927464.3640350878,,0,
800000,247426.67763157896,cacherate-0,big,925079.495614035,4.990000000000001,1,0.2009395973154363
800000,414122.2083333333,cacherate-0,big,912949.5614035088,4.994166666666668,2,0.2011073825503356
800000,586256.8815789474,cacherate-0,big,913796.600877193,5.001111111111111,3,0.2013870246085011
800000,762784.1995614035,cacherate-0,big,914117.3245614036,5.01125,4,0.2017953020134228
