UPDATE_PERIOD_us,cpu_freq0,cpu_freq1,cpu_freq2,cpu_freq3,hwmon_cpu_thermal_mC,hwmon_cpu_thermal_uA,hwmon_cpu_thermal_uV,hwmon_cpu_thermal_uW,sensor_cpu_uW,smartpower_uA,smartpower_uV,thermal_zone_temp0
,1500000,1500000,1500000,1500000,56965,0,0,0,5801000,1157000,5019000,56965
,1500000,1500000,1500000,1500000,56478,0,0,0,5801000,1157000,5019000,56478
,1500000,1500000,1500000,1500000,56478,0,0,0,5801000,1157000,5019000,56478
,1500000,1500000,1500000,1500000,55991,0,0,0,5801000,1157000,5019000,55991
,1500000,1500000,1500000,1500000,56478,0,0,0,5801000,1157000,5019000,56478
,1500000,1500000,1500000,1500000,55991,0,0,0,5801000,1158000,5019000,55991
,1500000,1500000,1500000,1500000,55504,0,0,0,5801000,1158000,5019000,55504
,1500000,1500000,1500000,1500000,56965,0,0,0,5801000,1158000,5019000,56965
,1500000,1500000,1500000,1500000,56478,0,0,0,5805000,1158000,5019000,56478
,1500000,1500000,1500000,1500000,55991,0,0,0,5805000,1158000,5010000,55991
,1500000,1500000,1500000,1500000,55991,0,0,0,5805000,1158000,5019000,55991
,1500000,1500000,1500000,1500000,56965,0,0,0,5801000,1159000,5019000,56965
,1500000,1500000,1500000,1500000,55991,0,0,0,5801000,1159000,5019000,55991
,1500000,1500000,1500000,1500000,56965,0,0,0,5805000,1158000,5019000,56965
,1500000,1500000,1500000,1500000,56478,0,0,0,5805000,1158000,5019000,56478
,1500000,1500000,1500000,1500000,56478,0,0,0,5805000,1158000,5019000,56478
,1500000,1500000,1500000,1500000,56478,0,0,0,5801000,1158000,5010000,56478
,1500000,1500000,1500000,1500000,55991,0,0,0,5801000,1158000,5010000,55991
,1500000,1500000,1500000,1500000,56478,0,0,0,5801000,1158000,5019000,56478
,1500000,1500000,1500000,1500000,55991,0,0,0,5794000,1159000,5019000,55991
,1500000,1500000,1500000,1500000,57452,0,0,0,5794000,1159000,5019000,57452
,1500000,1500000,1500000,1500000,56478,0,0,0,5805000,1158000,5019000,56478
,1500000,1500000,1500000,1500000,56478,0,0,0,5805000,1158000,5010000,56478
,1500000,1500000,1500000,1500000,56965,0,0,0,5805000,1158000,5019000,56965
,1500000,1500000,1500000,1500000,56965,0,0,0,5801000,1159000,5019000,56965
,1500000,1500000,1500000,1500000,56965,0,0,0,5801000,1159000,5019000,56965
,1500000,1500000,1500000,1500000,56965,0,0,0,5801000,1159000,5019000,56965
,1500000,1500000,1500000,1500000,56965,0,0,0,5797000,1157000,5019000,56965
,1500000,1500000,1500000,1500000,56478,0,0,0,5797000,1157000,5019000,56478
,1500000,1500000,1500000,1500000,56965,0,0,0,5805000,1158000,5019000,56965
,1500000,1500000,1500000,1500000,56965,0,0,0,5805000,1158000,5010000,56965
,1500000,1500000,1500000,1500000,57452,0,0,0,5805000,1158000,5019000,57452
,1500000,1500000,1500000,1500000,56478,0,0,0,5801000,1159000,5019000,56478
,1500000,1500000,1500000,1500000,56478,0,0,0,5801000,1159000,5019000,56478
,1500000,1500000,1500000,1500000,56478,0,0,0,5801000,1159000,5019000,56478
,1500000,1500000,1500000,1500000,56478,0,0,0,5813000,1160000,5019000,56478
,1500000,1500000,1500000,1500000,56965,0,0,0,5813000,1160000,5019000,56965
,1500000,1500000,1500000,1500000,57452,0,0,0,5813000,1160000,5019000,57452
,1500000,1500000,1500000,1500000,56478,0,0,0,5797000,1157000,5019000,56478
,1500000,1500000,1500000,1500000,56478,0,0,0,5797000,1157000,5019000,56478
,1500000,1500000,1500000,1500000,56965,0,0,0,5805000,1158000,5010000,56965
,1500000,1500000,1500000,1500000,56965,0,0,0,5805000,1158000,5019000,56965
,1500000,1500000,1500000,1500000,56965,0,0,0,5805000,1158000,5019000,56965
,1500000,1500000,1500000,1500000,56965,0,0,0,5805000,1160000,5019000,56965
,1500000,1500000,1500000,1500000,55991,0,0,0,5805000,1160000,5019000,55991
,1500000,1500000,1500000,1500000,56478,0,0,0,5805000,1160000,5019000,56478
,1500000,1500000,1500000,1500000,56965,0,0,0,5801000,1158000,5019000,56965
,1500000,1500000,1500000,1500000,55991,0,0,0,5801000,1158000,5019000,55991
,1500000,1500000,1500000,1500000,57452,0,0,0,5801000,1157000,5019000,57452
,1500000,1500000,1500000,1500000,56478,0,0,0,5801000,1157000,5019000,56478
,1500000,1500000,1500000,1500000,56478,0,0,0,5801000,1157000,5010000,56478
,1500000,1500000,1500000,1500000,57452,0,0,0,5801000,1159000,5019000,57452
,1500000,1500000,1500000,1500000,56965,0,0,0,5801000,1159000,5010000,56965
,1500000,1500000,1500000,1500000,55991,0,0,0,5801000,1159000,5019000,55991
,1500000,1500000,1500000,1500000,56965,0,0,0,5801000,1160000,5019000,56965
,1500000,1500000,1500000,1500000,56965,0,0,0,5801000,1160000,5019000,56965
,1500000,1500000,1500000,1500000,55504,0,0,0,5801000,1160000,5019000,55504
,1500000,1500000,1500000,1500000,56478,0,0,0,5801000,1158000,5019000,56478
