howmany,island,task,frequency,power_25%,power_50%,power_75%,power_max,power_mean,power_min,time_25%,time_50%,time_75%,time_max,time_mean,time_min,time_rel
2,cpu,decrypt,600000,3225000.0,3229000.0,3229000.0,3370000.0,3228762.144053601,2897000.0,7.29,7.295,7.3,7.31,7.295000000000001,7.28,1.0004114097641252
2,cpu,decrypt,700000,3358000.0,3358000.0,3362000.0,3503000.0,3360407.0351758795,2946000.0,6.2425,6.255,6.2675,6.27,6.254999999999999,6.24,0.8577893582007678
2,cpu,decrypt,800000,3458000.0,3458000.0,3465000.0,3564000.0,3458446.2311557787,2919000.0,5.46,5.47,5.47,5.49,5.468,5.46,0.7498628634119583
2,cpu,decrypt,900000,3553000.0,3557000.0,3561000.0,3660000.0,3555930.7228915663,2946000.0,4.85,4.86,4.8675,4.89,4.861,4.85,0.6666209544706527
2,cpu,decrypt,1000000,3656000.0,3660000.0,3660000.0,3759000.0,3655618.2364729457,2973000.0,4.37,4.38,4.38,4.41,4.379,4.37,0.6005211190345584
2,cpu,decrypt,1100000,3759000.0,3763000.0,3767000.0,3851000.0,3757691.382765531,2992000.0,3.97,3.97,3.98,3.98,3.974,3.97,0.5449808008776742
2,cpu,decrypt,1200000,3862000.0,3866000.0,3870000.0,3958000.0,3860797.246558198,3022000.0,3.6475,3.65,3.65,3.66,3.64875,3.64,0.5003771256171147
2,cpu,decrypt,1300000,3965000.0,3969000.0,3973000.0,4080000.0,3963003.003006012,3049000.0,3.36,3.36,3.37,3.39,3.367,3.36,0.4617388919363686
2,cpu,decrypt,1400000,4072000.0,4080000.0,4083999.0,4133000.0,4071380.852852853,3076000.0,3.12,3.125,3.1375,3.15,3.129,3.12,0.4291003839824465
2,cpu,decrypt,1500000,4179000.0,4187000.0,4190000.0,4267000.0,4177632.6326326327,3103000.0,2.92,2.92,2.93,2.93,2.923,2.91,0.4008502468458585
