howmany,island,task,frequency,power_25%,power_50%,power_75%,power_max,power_mean,power_min,time_25%,time_50%,time_75%,time_max,time_mean,time_min,time_rel,voltage_25%,voltage_50%,voltage_75%,voltage_max,voltage_mean,voltage_min,time
0,big,cacherate-40,1200000,120159.0,122213.0,123240.0,206226.0,123850.00877192985,116964.0,2.0,2.0,2.0,2.0,2.0,2.0,,1027500.0,1027500.0,1027500.0,1027500.0,1027431.4692982456,1026250.0,
1,big,cacherate-40,1200000,614891.0,616917.0,617930.0,643255.0,612015.8442982456,140699.0,2.0,2.01,2.02,2.02,2.01,2.0,0.2487110744483398,1013750.0,1013750.0,1013750.0,1027500.0,1013917.2149122808,1013750.0,
2,big,cacherate-40,1200000,896245.0,898275.0,900305.0,1065784.0,898002.4692982456,535500.0,3.38,3.39,3.4,3.41,3.3875,3.36,0.4191585893998762,1015000.0,1015000.0,1015000.0,1020000.0,1014997.2587719298,1013750.0,
3,big,cacherate-40,1200000,1108456.0,1110488.0,1113536.0,1148080.0,1110530.1030701755,750546.0,4.3575,4.465,4.48,4.51,4.435,4.33,0.5487729428748195,1016250.0,1016250.0,1016250.0,1017500.0,1016132.1271929824,1013750.0,
4,big,cacherate-40,1200000,1292607.0,1295658.0,1297692.0,1318032.0,1295733.274122807,1190907.0,5.57,5.63,5.6875,5.77,5.618333333333332,5.45,0.6951948855434108,1017500.0,1017500.0,1017500.0,1017500.0,1017214.9122807018,1016250.0,
