frequency,power,task,island,voltage,time,howmany,time_rel
300000,11662.326754385966,cacherate-40,little,918366.2280701754,,0,
300000,30090.14912280702,cacherate-40,little,917505.4824561405,5.919999999999999,1,0.7325221695194885
300000,46579.28070175439,cacherate-40,little,918075.6578947369,6.515,2,0.8061455970303154
300000,62665.23464912281,cacherate-40,little,917491.7763157894,8.041111111111112,3,0.9949817831855368
300000,76903.71710526316,cacherate-40,little,916998.355263158,10.647083333333336,4,1.3174365848628586
