howmany,island,task,frequency,power_25%,power_50%,power_75%,power_max,power_mean,power_min,time_25%,time_50%,time_75%,time_max,time_mean,time_min,time_rel,voltage_25%,voltage_50%,voltage_75%,voltage_max,voltage_mean,voltage_min,time
0,big,cacherate-100,1800000,275691.5,278990.0,281416.0,446016.0,282202.83771929826,270499.0,2.0,2.0,2.0,2.0,2.0,2.0,,1213750.0,1213750.0,1213750.0,1215000.0,1213717.105263158,1207500.0,
1,big,cacherate-100,1800000,1160895.0,1164504.0,1168113.0,1687194.0,1165875.1513157894,858672.0,2.02,2.02,2.02,2.03,2.022,2.02,0.353290623179965,1203750.0,1203750.0,1203750.0,1206250.0,1203785.6359649124,1203750.0,
2,big,cacherate-100,1800000,1746288.0,1752318.0,1757142.0,1857240.0,1746605.36622807,480784.0,2.6725,2.69,2.69,2.7,2.6830000000000003,2.66,0.4687827606290042,1206250.0,1206250.0,1206250.0,1208750.0,1206123.903508772,1205000.0,
3,big,cacherate-100,1800000,2256544.0,2265000.0,2269832.0,2335064.0,2257734.3552631577,892440.0,3.21,3.35,3.43,3.44,3.3313333333333337,3.2,0.5820617355853234,1208750.0,1208750.0,1208750.0,1208750.0,1208618.4210526317,1206250.0,
4,big,cacherate-100,1800000,2698300.0,2709190.0,2715240.0,2747910.0,2703048.956140351,2079661.0,4.25,4.27,4.28,4.29,4.265,4.23,0.7451951077460688,1210000.0,1210000.0,1210000.0,1211250.0,1209969.846491228,1207500.0,
