UPDATE_PERIOD_us,cpu_freq0,cpu_freq1,cpu_freq2,cpu_freq3,hwmon_cpu_thermal_mC,hwmon_cpu_thermal_uA,hwmon_cpu_thermal_uV,hwmon_cpu_thermal_uW,sensor_cpu_uW,smartpower_uA,smartpower_uV,thermal_zone_temp0
,1100000,1100000,1100000,1100000,41381,0,0,0,3881000,773000,5019000,41381
,1100000,1100000,1100000,1100000,42842,0,0,0,3881000,773000,5019000,42842
,1100000,1100000,1100000,1100000,42842,0,0,0,3881000,773000,5019000,42842
,1100000,1100000,1100000,1100000,41868,0,0,0,3881000,773000,5019000,41868
,1100000,1100000,1100000,1100000,42842,0,0,0,3881000,773000,5019000,42842
,1100000,1100000,1100000,1100000,41868,0,0,0,3881000,773000,5019000,41868
,1100000,1100000,1100000,1100000,42842,0,0,0,3877000,772000,5019000,42842
,1100000,1100000,1100000,1100000,42842,0,0,0,3877000,772000,5019000,42842
,1100000,1100000,1100000,1100000,42842,0,0,0,3881000,773000,5019000,42842
,1100000,1100000,1100000,1100000,42842,0,0,0,3881000,773000,5019000,42842
,1100000,1100000,1100000,1100000,42355,0,0,0,3881000,773000,5019000,42355
,1100000,1100000,1100000,1100000,42355,0,0,0,3881000,773000,5019000,42355
,1100000,1100000,1100000,1100000,42355,0,0,0,3881000,773000,5010000,42355
,1100000,1100000,1100000,1100000,43329,0,0,0,3881000,773000,5019000,43329
,1100000,1100000,1100000,1100000,43816,0,0,0,3881000,774000,5019000,43816
,1100000,1100000,1100000,1100000,43816,0,0,0,3881000,774000,5019000,43816
,1100000,1100000,1100000,1100000,42842,0,0,0,3877000,774000,5019000,42842
,1100000,1100000,1100000,1100000,42842,0,0,0,3877000,772000,5019000,42842
,1100000,1100000,1100000,1100000,42355,0,0,0,3877000,772000,5019000,42355
,1100000,1100000,1100000,1100000,43329,0,0,0,3877000,772000,5019000,43329
,1100000,1100000,1100000,1100000,42355,0,0,0,3877000,772000,5019000,42355
,1100000,1100000,1100000,1100000,42842,0,0,0,3877000,772000,5010000,42842
,1100000,1100000,1100000,1100000,43816,0,0,0,3881000,773000,5019000,43816
,1100000,1100000,1100000,1100000,43329,0,0,0,3881000,773000,5019000,43329
,1100000,1100000,1100000,1100000,43329,0,0,0,3881000,773000,5010000,43329
,1100000,1100000,1100000,1100000,42842,0,0,0,3877000,773000,5019000,42842
,1100000,1100000,1100000,1100000,42355,0,0,0,3877000,773000,5010000,42355
,1100000,1100000,1100000,1100000,43329,0,0,0,3881000,774000,5019000,43329
,1100000,1100000,1100000,1100000,42842,0,0,0,3881000,774000,5019000,42842
,1100000,1100000,1100000,1100000,43329,0,0,0,3881000,774000,5010000,43329
,1100000,1100000,1100000,1100000,43329,0,0,0,3877000,773000,5019000,43329
,1100000,1100000,1100000,1100000,42355,0,0,0,3877000,773000,5019000,42355
,1100000,1100000,1100000,1100000,43329,0,0,0,3877000,773000,5019000,43329
,1100000,1100000,1100000,1100000,42842,0,0,0,3881000,773000,5019000,42842
,1100000,1100000,1100000,1100000,41868,0,0,0,3881000,773000,5019000,41868
,1100000,1100000,1100000,1100000,43329,0,0,0,3881000,773000,5019000,43329
,1100000,1100000,1100000,1100000,43816,0,0,0,3881000,773000,5019000,43816
,1100000,1100000,1100000,1100000,42842,0,0,0,3881000,773000,5019000,42842
,1100000,1100000,1100000,1100000,42842,0,0,0,3877000,772000,5019000,42842
,1100000,1100000,1100000,1100000,42355,0,0,0,3877000,772000,5019000,42355
,1100000,1100000,1100000,1100000,42355,0,0,0,3877000,772000,5019000,42355
,1100000,1100000,1100000,1100000,43329,0,0,0,3874000,771000,5019000,43329
,1100000,1100000,1100000,1100000,42355,0,0,0,3874000,771000,5019000,42355
,1100000,1100000,1100000,1100000,42842,0,0,0,3874000,771000,5010000,42842
,1100000,1100000,1100000,1100000,42842,0,0,0,3885000,773000,5019000,42842
,1100000,1100000,1100000,1100000,42355,0,0,0,3885000,773000,5019000,42355
,1100000,1100000,1100000,1100000,43329,0,0,0,3881000,774000,5019000,43329
,1100000,1100000,1100000,1100000,42842,0,0,0,3881000,774000,5019000,42842
,1100000,1100000,1100000,1100000,43329,0,0,0,3881000,774000,5019000,43329
,1100000,1100000,1100000,1100000,43816,0,0,0,3881000,773000,5019000,43816
,1100000,1100000,1100000,1100000,42355,0,0,0,3881000,773000,5019000,42355
,1100000,1100000,1100000,1100000,42842,0,0,0,3881000,773000,5019000,42842
,1100000,1100000,1100000,1100000,43329,0,0,0,3877000,772000,5010000,43329
,1100000,1100000,1100000,1100000,43816,0,0,0,3877000,772000,5019000,43816
,1100000,1100000,1100000,1100000,43816,0,0,0,3881000,774000,5019000,43816
,1100000,1100000,1100000,1100000,43816,0,0,0,3881000,774000,5019000,43816
,1100000,1100000,1100000,1100000,43329,0,0,0,3881000,774000,5019000,43329
,1100000,1100000,1100000,1100000,43329,0,0,0,3881000,773000,5019000,43329
,1100000,1100000,1100000,1100000,42842,0,0,0,3881000,773000,5019000,42842
,1100000,1100000,1100000,1100000,43816,0,0,0,3881000,773000,5019000,43816
,1100000,1100000,1100000,1100000,42355,0,0,0,3877000,772000,5010000,42355
,1100000,1100000,1100000,1100000,42842,0,0,0,3877000,772000,5019000,42842
,1100000,1100000,1100000,1100000,42842,0,0,0,3877000,772000,5010000,42842
,1100000,1100000,1100000,1100000,43329,0,0,0,3877000,773000,5019000,43329
,1100000,1100000,1100000,1100000,43329,0,0,0,3877000,773000,5019000,43329
,1100000,1100000,1100000,1100000,42842,0,0,0,3881000,774000,5010000,42842
,1100000,1100000,1100000,1100000,42842,0,0,0,3881000,774000,5019000,42842
,1100000,1100000,1100000,1100000,42842,0,0,0,3881000,774000,5010000,42842
,1100000,1100000,1100000,1100000,43816,0,0,0,3881000,774000,5019000,43816
,1100000,1100000,1100000,1100000,42842,0,0,0,3881000,774000,5019000,42842
,1100000,1100000,1100000,1100000,43816,0,0,0,3881000,774000,5019000,43816
,1100000,1100000,1100000,1100000,43816,0,0,0,3881000,773000,5019000,43816
,1100000,1100000,1100000,1100000,42842,0,0,0,3881000,773000,5019000,42842
,1100000,1100000,1100000,1100000,42842,0,0,0,3881000,773000,5019000,42842
,1100000,1100000,1100000,1100000,43329,0,0,0,3881000,773000,5019000,43329
,1100000,1100000,1100000,1100000,43329,0,0,0,3881000,773000,5019000,43329
,1100000,1100000,1100000,1100000,43329,0,0,0,3881000,773000,5019000,43329
,1100000,1100000,1100000,1100000,42842,0,0,0,3881000,773000,5019000,42842
,1100000,1100000,1100000,1100000,43816,0,0,0,3881000,773000,5019000,43816
,1100000,1100000,1100000,1100000,43329,0,0,0,3893000,775000,5019000,43329
,1100000,1100000,1100000,1100000,42842,0,0,0,3893000,775000,5019000,42842
,1100000,1100000,1100000,1100000,43329,0,0,0,3877000,772000,5019000,43329
,1100000,1100000,1100000,1100000,43816,0,0,0,3877000,772000,5010000,43816
,1100000,1100000,1100000,1100000,43329,0,0,0,3877000,772000,5019000,43329
,1100000,1100000,1100000,1100000,43329,0,0,0,3877000,773000,5010000,43329
,1100000,1100000,1100000,1100000,43816,0,0,0,3877000,773000,5019000,43816
,1100000,1100000,1100000,1100000,43816,0,0,0,3877000,773000,5019000,43816
,1100000,1100000,1100000,1100000,42842,0,0,0,3881000,774000,5019000,42842
,1100000,1100000,1100000,1100000,44303,0,0,0,3881000,774000,5019000,44303
,1100000,1100000,1100000,1100000,43329,0,0,0,3881000,774000,5019000,43329
,1100000,1100000,1100000,1100000,43816,0,0,0,3885000,774000,5019000,43816
,1100000,1100000,1100000,1100000,43329,0,0,0,3885000,774000,5019000,43329
,1100000,1100000,1100000,1100000,42355,0,0,0,3885000,773000,5019000,42355
,1100000,1100000,1100000,1100000,43816,0,0,0,3885000,773000,5019000,43816
,1100000,1100000,1100000,1100000,42842,0,0,0,3885000,773000,5019000,42842
,1100000,1100000,1100000,1100000,43329,0,0,0,3881000,772000,5019000,43329
,1100000,1100000,1100000,1100000,43816,0,0,0,3881000,772000,5019000,43816
,1100000,1100000,1100000,1100000,43816,0,0,0,3881000,772000,5010000,43816
,1100000,1100000,1100000,1100000,43329,0,0,0,3881000,773000,5019000,43329
,1100000,1100000,1100000,1100000,43329,0,0,0,3881000,773000,5019000,43329
,1100000,1100000,1100000,1100000,43329,0,0,0,3881000,774000,5019000,43329
,1100000,1100000,1100000,1100000,42842,0,0,0,3881000,774000,5019000,42842
,1100000,1100000,1100000,1100000,43329,0,0,0,3881000,774000,5019000,43329
,1100000,1100000,1100000,1100000,43329,0,0,0,3874000,771000,5019000,43329
,1100000,1100000,1100000,1100000,42355,0,0,0,3874000,771000,5019000,42355
,1100000,1100000,1100000,1100000,43329,0,0,0,3874000,771000,5019000,43329
,1100000,1100000,1100000,1100000,43816,0,0,0,3881000,773000,5019000,43816
,1100000,1100000,1100000,1100000,43816,0,0,0,3881000,773000,5019000,43816
,1100000,1100000,1100000,1100000,43329,0,0,0,3881000,773000,5019000,43329
,1100000,1100000,1100000,1100000,43329,0,0,0,3881000,773000,5019000,43329
,1100000,1100000,1100000,1100000,43816,0,0,0,3881000,773000,5019000,43816
,1100000,1100000,1100000,1100000,43816,0,0,0,3881000,773000,5019000,43816
,1100000,1100000,1100000,1100000,43329,0,0,0,3881000,773000,5019000,43329
,1100000,1100000,1100000,1100000,43329,0,0,0,3881000,773000,5010000,43329
,1100000,1100000,1100000,1100000,43816,0,0,0,3881000,773000,5019000,43816
,1100000,1100000,1100000,1100000,43816,0,0,0,3881000,773000,5019000,43816
,1100000,1100000,1100000,1100000,43329,0,0,0,3881000,773000,5019000,43329
,1100000,1100000,1100000,1100000,43329,0,0,0,3877000,773000,5010000,43329
,1100000,1100000,1100000,1100000,43816,0,0,0,3877000,773000,5019000,43816
,1100000,1100000,1100000,1100000,43329,0,0,0,3881000,774000,5019000,43329
,1100000,1100000,1100000,1100000,43329,0,0,0,3881000,774000,5010000,43329
,1100000,1100000,1100000,1100000,44303,0,0,0,3881000,774000,5019000,44303
,1100000,1100000,1100000,1100000,43816,0,0,0,3885000,775000,5019000,43816
,1100000,1100000,1100000,1100000,42842,0,0,0,3885000,775000,5019000,42842
,1100000,1100000,1100000,1100000,43816,0,0,0,3885000,775000,5019000,43816
,1100000,1100000,1100000,1100000,44790,0,0,0,3885000,773000,5019000,44790
,1100000,1100000,1100000,1100000,44303,0,0,0,3885000,773000,5019000,44303
,1100000,1100000,1100000,1100000,44303,0,0,0,3885000,773000,5019000,44303
,1100000,1100000,1100000,1100000,42842,0,0,0,3889000,774000,5019000,42842
,1100000,1100000,1100000,1100000,42842,0,0,0,3889000,774000,5010000,42842
,1100000,1100000,1100000,1100000,43816,0,0,0,3881000,774000,5019000,43816
,1100000,1100000,1100000,1100000,44303,0,0,0,3881000,774000,5019000,44303
,1100000,1100000,1100000,1100000,43816,0,0,0,3881000,774000,5019000,43816
,1100000,1100000,1100000,1100000,43816,0,0,0,3885000,774000,5010000,43816
,1100000,1100000,1100000,1100000,43816,0,0,0,3885000,774000,5010000,43816
,1100000,1100000,1100000,1100000,43329,0,0,0,3885000,774000,5019000,43329
,1100000,1100000,1100000,1100000,43816,0,0,0,3877000,774000,5019000,43816
,1100000,1100000,1100000,1100000,42355,0,0,0,3877000,774000,5019000,42355
,1100000,1100000,1100000,1100000,44790,0,0,0,3877000,772000,5019000,44790
,1100000,1100000,1100000,1100000,44303,0,0,0,3877000,772000,5019000,44303
,1100000,1100000,1100000,1100000,44790,0,0,0,3877000,772000,5019000,44790
,1100000,1100000,1100000,1100000,43329,0,0,0,3885000,774000,5019000,43329
,1100000,1100000,1100000,1100000,43329,0,0,0,3885000,774000,5019000,43329
,1100000,1100000,1100000,1100000,43329,0,0,0,3885000,774000,5019000,43329
,1100000,1100000,1100000,1100000,44303,0,0,0,3885000,774000,5019000,44303
,1100000,1100000,1100000,1100000,42842,0,0,0,3885000,774000,5019000,42842
,1100000,1100000,1100000,1100000,43329,0,0,0,3881000,773000,5010000,43329
,1100000,1100000,1100000,1100000,43816,0,0,0,3881000,773000,5019000,43816
,1100000,1100000,1100000,1100000,42842,0,0,0,3881000,773000,5019000,42842
,1100000,1100000,1100000,1100000,43816,0,0,0,3881000,774000,5019000,43816
,1100000,1100000,1100000,1100000,44303,0,0,0,3881000,774000,5019000,44303
,1100000,1100000,1100000,1100000,43816,0,0,0,3881000,774000,5019000,43816
,1100000,1100000,1100000,1100000,42842,0,0,0,3885000,773000,5010000,42842
,1100000,1100000,1100000,1100000,43329,0,0,0,3885000,773000,5019000,43329
,1100000,1100000,1100000,1100000,43329,0,0,0,3885000,773000,5019000,43329
,1100000,1100000,1100000,1100000,42355,0,0,0,3885000,774000,5010000,42355
,1100000,1100000,1100000,1100000,43816,0,0,0,3885000,774000,5019000,43816
,1100000,1100000,1100000,1100000,43329,0,0,0,3877000,773000,5019000,43329
,1100000,1100000,1100000,1100000,43816,0,0,0,3877000,773000,5019000,43816
