howmany,island,task,frequency,power_25%,power_50%,power_75%,power_max,power_mean,power_min,time_25%,time_50%,time_75%,time_max,time_mean,time_min,time_rel,time
0,cpu,gzip-5,800000,2919000.0,2923000.0,2927000.0,3114000.0,2926002.506265664,2916000.0,2.0,2.0,2.0,2.0,2.0,2.0,,
1,cpu,gzip-5,800000,3244000.0,3244000.0,3248000.0,3351000.0,3243991.983967936,2919000.0,5.43,5.43,5.44,5.46,5.438000000000001,5.43,0.750759318913944,
2,cpu,gzip-5,800000,3545000.0,3549000.0,3549000.0,3660000.0,3543607.214428858,2916000.0,5.452500000000001,5.46,5.47,5.48,5.463,5.45,0.7542107685227796,
3,cpu,gzip-5,800000,3858000.0,3862000.0,3862000.0,3992000.0,3855471.943887776,2938000.0,5.545,5.56,5.57,5.59,5.558666666666667,5.54,0.767418315692591,
4,cpu,gzip-5,800000,4202000.0,4206000.0,4206000.0,4240000.0,4203947.74590164,4175000.0,5.75,5.75,5.79,5.85,5.771500000000001,5.74,0.7968016566958125,
