howmany,island,task,frequency,power_25%,power_50%,power_75%,power_max,power_mean,power_min,time_25%,time_50%,time_75%,time_max,time_mean,time_min,time_rel,voltage_25%,voltage_50%,voltage_75%,voltage_max,voltage_mean,voltage_min,time
0,big,gzip-9,600000,53070.0,53985.0,54900.0,146080.0,55386.11184210526,51240.0,2.0,2.0,2.0,2.0,2.0,2.0,,915000.0,915000.0,915000.0,915000.0,914989.0350877192,913750.0,
1,big,gzip-9,600000,337070.0,337981.0,338892.0,416780.0,337333.2390350877,243504.0,7.36,7.36,7.36,7.36,7.358333333333334,7.35,0.212310651598942,911250.0,911250.0,912500.0,912500.0,911839.3640350878,910000.0,
2,big,gzip-9,600000,555917.0,556818.0,557719.0,574764.0,555016.7916666666,136950.0,7.39,7.39,7.4,7.4,7.392500000000001,7.38,0.2132964654965136,900000.0,901250.0,901250.0,913750.0,902308.1140350878,900000.0,
3,big,gzip-9,600000,775720.0,775761.0,776622.0,793760.0,773531.0328947369,394030.0,7.44,7.45,7.4575,7.47,7.448888888888888,7.44,0.2149234591648633,901250.0,902500.0,902500.0,910000.0,902214.9122807018,901250.0,
4,big,gzip-9,600000,988592.0,991298.0,992200.0,995106.0,984529.2609649122,369866.0,7.51,7.52,7.52,7.53,7.515833333333333,7.5,0.2168550132243328,902500.0,902500.0,902500.0,911250.0,902711.0745614036,902500.0,
