howmany,island,task,frequency,power_25%,power_50%,power_75%,power_max,power_mean,power_min,time_25%,time_50%,time_75%,time_max,time_mean,time_min,time_rel,voltage_25%,voltage_50%,voltage_75%,voltage_max,voltage_mean,voltage_min,time
0,big,cachekiller,600000,53070.0,53985.0,54900.0,146080.0,55386.11184210526,51240.0,2.0,2.0,2.0,2.0,2.0,2.0,,915000.0,915000.0,915000.0,915000.0,914989.0350877192,913750.0,
1,big,cachekiller,600000,262656.0,263568.0,264480.0,284544.0,261563.2083333333,60390.0,2.3,2.3,2.3,2.3,2.3000000000000003,2.3,0.3672166045769027,912500.0,912500.0,912500.0,915000.0,912667.2149122808,912500.0,
2,big,cachekiller,600000,390336.0,391730.0,393072.0,451856.0,391463.8486842105,228250.0,3.1275,3.13,3.15,3.16,3.135833333333333,3.12,0.5006652474720595,911250.0,912500.0,912500.0,913750.0,912168.3114035088,911250.0,
3,big,cachekiller,600000,478275.0,479186.0,481235.75,594883.0,481410.0307017544,313728.0,4.25,4.43,4.49,4.54,4.389444444444445,4.2,0.7008160368990599,911250.0,911250.0,911250.0,912500.0,911356.9078947369,910000.0,
4,big,cachekiller,600000,554799.0,556621.0,557532.0,567553.0,556064.6951754387,262031.0,5.74,5.795,5.8125,5.83,5.777916666666667,5.68,0.922498669505056,911250.0,911250.0,911250.0,913750.0,911165.0219298246,910000.0,
