howmany,island,task,frequency,power_25%,power_50%,power_75%,power_max,power_mean,power_min,time_25%,time_50%,time_75%,time_max,time_mean,time_min,time_rel,voltage_25%,voltage_50%,voltage_75%,voltage_max,voltage_mean,voltage_min,time
0,big,cacherate-0,600000,53070.0,53985.0,54900.0,146080.0,55386.11184210526,51240.0,2.0,2.0,2.0,2.0,2.0,2.0,,915000.0,915000.0,915000.0,915000.0,914989.0350877192,913750.0,
1,big,cacherate-0,600000,184426.0,185339.0,185339.0,271161.0,185115.8201754386,78690.0,6.67,6.67,6.67,6.67,6.670000000000001,6.67,0.2685906040268457,913750.0,913750.0,913750.0,915000.0,913837.7192982456,912500.0,
2,big,cacherate-0,600000,315552.0,316464.0,317376.0,347472.0,316238.38377192983,169818.0,6.67,6.67,6.67,6.68,6.670833333333333,6.66,0.2686241610738256,912500.0,912500.0,912500.0,913750.0,912497.2587719298,911250.0,
3,big,cacherate-0,600000,444568.0,445479.0,447301.0,487385.0,445207.8377192983,190817.0,6.67,6.67,6.68,6.69,6.674444444444443,6.67,0.2687695749440716,911250.0,911250.0,911250.0,913750.0,911332.2368421052,911250.0,
4,big,cacherate-0,600000,573300.0,574210.0,575120.0,581218.0,573717.2236842106,444568.0,6.68,6.68,6.69,6.7,6.684166666666667,6.68,0.2691610738255034,910000.0,911250.0,911250.0,912500.0,910789.4736842106,910000.0,
