UPDATE_PERIOD_us,cpu_freq0,cpu_freq1,cpu_freq2,cpu_freq3,hwmon_cpu_thermal_mC,hwmon_cpu_thermal_uA,hwmon_cpu_thermal_uV,hwmon_cpu_thermal_uW,sensor_cpu_uW,smartpower_uA,smartpower_uV,thermal_zone_temp0
,1200000,1200000,1200000,1200000,45764,0,0,0,4473000,891000,5019000,45764
,1200000,1200000,1200000,1200000,45764,0,0,0,4473000,891000,5019000,45764
,1200000,1200000,1200000,1200000,46251,0,0,0,4469000,890000,5010000,46251
,1200000,1200000,1200000,1200000,47225,0,0,0,4469000,890000,5019000,47225
,1200000,1200000,1200000,1200000,46251,0,0,0,4469000,890000,5019000,46251
,1200000,1200000,1200000,1200000,46251,0,0,0,4469000,891000,5019000,46251
,1200000,1200000,1200000,1200000,46738,0,0,0,4469000,891000,5010000,46738
,1200000,1200000,1200000,1200000,46251,0,0,0,4469000,891000,5019000,46251
,1200000,1200000,1200000,1200000,46251,0,0,0,4469000,891000,5019000,46251
,1200000,1200000,1200000,1200000,46738,0,0,0,4469000,891000,5019000,46738
,1200000,1200000,1200000,1200000,45764,0,0,0,4473000,891000,5019000,45764
,1200000,1200000,1200000,1200000,46251,0,0,0,4473000,891000,5019000,46251
,1200000,1200000,1200000,1200000,46251,0,0,0,4473000,891000,5019000,46251
,1200000,1200000,1200000,1200000,45277,0,0,0,4473000,891000,5019000,45277
,1200000,1200000,1200000,1200000,45764,0,0,0,4473000,891000,5019000,45764
,1200000,1200000,1200000,1200000,46251,0,0,0,4473000,891000,5019000,46251
,1200000,1200000,1200000,1200000,46251,0,0,0,4477000,892000,5019000,46251
,1200000,1200000,1200000,1200000,46738,0,0,0,4477000,892000,5010000,46738
,1200000,1200000,1200000,1200000,46738,0,0,0,4473000,892000,5019000,46738
,1200000,1200000,1200000,1200000,46738,0,0,0,4473000,892000,5019000,46738
,1200000,1200000,1200000,1200000,46738,0,0,0,4473000,892000,5019000,46738
,1200000,1200000,1200000,1200000,46738,0,0,0,4477000,892000,5019000,46738
,1200000,1200000,1200000,1200000,46251,0,0,0,4477000,892000,5019000,46251
,1200000,1200000,1200000,1200000,46251,0,0,0,4477000,892000,5019000,46251
,1200000,1200000,1200000,1200000,46738,0,0,0,4473000,891000,5019000,46738
,1200000,1200000,1200000,1200000,47225,0,0,0,4473000,891000,5019000,47225
,1200000,1200000,1200000,1200000,46738,0,0,0,4473000,891000,5019000,46738
,1200000,1200000,1200000,1200000,46251,0,0,0,4473000,891000,5019000,46251
,1200000,1200000,1200000,1200000,46738,0,0,0,4473000,891000,5019000,46738
,1200000,1200000,1200000,1200000,46251,0,0,0,4473000,891000,5019000,46251
,1200000,1200000,1200000,1200000,46251,0,0,0,4473000,891000,5019000,46251
,1200000,1200000,1200000,1200000,46251,0,0,0,4473000,891000,5019000,46251
,1200000,1200000,1200000,1200000,46738,0,0,0,4481000,892000,5019000,46738
,1200000,1200000,1200000,1200000,46251,0,0,0,4481000,892000,5019000,46251
,1200000,1200000,1200000,1200000,46251,0,0,0,4481000,892000,5010000,46251
,1200000,1200000,1200000,1200000,47225,0,0,0,4473000,891000,5019000,47225
,1200000,1200000,1200000,1200000,46251,0,0,0,4473000,891000,5010000,46251
,1200000,1200000,1200000,1200000,47712,0,0,0,4473000,893000,5019000,47712
,1200000,1200000,1200000,1200000,45277,0,0,0,4473000,893000,5019000,46251
,1200000,1200000,1200000,1200000,47225,0,0,0,4473000,893000,5010000,47225
,1200000,1200000,1200000,1200000,46738,0,0,0,4481000,893000,5019000,46738
,1200000,1200000,1200000,1200000,46251,0,0,0,4481000,893000,5019000,46251
,1200000,1200000,1200000,1200000,46251,0,0,0,4481000,893000,5010000,46251
,1200000,1200000,1200000,1200000,45764,0,0,0,4473000,892000,5019000,45764
,1200000,1200000,1200000,1200000,46738,0,0,0,4473000,892000,5019000,46738
,1200000,1200000,1200000,1200000,47225,0,0,0,4465000,892000,5019000,47225
,1200000,1200000,1200000,1200000,46251,0,0,0,4465000,890000,5010000,46251
,1200000,1200000,1200000,1200000,46738,0,0,0,4465000,890000,5019000,46738
,1200000,1200000,1200000,1200000,46251,0,0,0,4477000,893000,5010000,46251
,1200000,1200000,1200000,1200000,45764,0,0,0,4477000,893000,5019000,45764
,1200000,1200000,1200000,1200000,47225,0,0,0,4477000,893000,5019000,47225
,1200000,1200000,1200000,1200000,46251,0,0,0,4477000,893000,5019000,46251
,1200000,1200000,1200000,1200000,46738,0,0,0,4477000,893000,5019000,46738
,1200000,1200000,1200000,1200000,47225,0,0,0,4477000,893000,5019000,47225
,1200000,1200000,1200000,1200000,46251,0,0,0,4477000,892000,5019000,46251
,1200000,1200000,1200000,1200000,46251,0,0,0,4477000,892000,5019000,46251
,1200000,1200000,1200000,1200000,47225,0,0,0,4473000,891000,5010000,47225
,1200000,1200000,1200000,1200000,45277,0,0,0,4473000,891000,5019000,45277
,1200000,1200000,1200000,1200000,45764,0,0,0,4473000,891000,5019000,45764
,1200000,1200000,1200000,1200000,46738,0,0,0,4469000,892000,5019000,46738
,1200000,1200000,1200000,1200000,46738,0,0,0,4469000,892000,5019000,46738
,1200000,1200000,1200000,1200000,46251,0,0,0,4469000,892000,5019000,46251
,1200000,1200000,1200000,1200000,46738,0,0,0,4477000,892000,5019000,46738
