frequency,power,task,island,voltage,time,howmany,time_rel
1400000,93324.00438596492,gzip-5,little,1275098.6842105263,,0,
1400000,298564.9495614035,gzip-5,little,1272108.004385965,4.988333333333333,1,0.143845821117893
1400000,420513.8618421053,gzip-5,little,1255145.285087719,5.459166666666667,2,0.1574229826500697
1400000,499573.8618421053,gzip-5,little,1253865.1315789474,6.426111111111111,3,0.1853062270710177
1400000,546056.5964912281,gzip-5,little,1253689.6929824562,7.675416666666667,4,0.2213317633488729
