frequency,power,task,island,voltage,time,howmany,time_rel
1400000,93324.00438596492,decrypt,little,1275098.6842105263,,0,
1400000,292067.91228070174,decrypt,little,1272450.6578947369,5.071666666666666,1,0.1415414670449788
1400000,474365.66228070174,decrypt,little,1254240.679824561,5.083333333333333,2,0.1418670635843527
1400000,659747.3969298246,decrypt,little,1252552.0833333333,5.1000000000000005,3,0.1423322014977441
1400000,841348.2302631579,decrypt,little,1250625.0,5.12625,4,0.1430647937113353
