howmany,island,task,frequency,power_25%,power_50%,power_75%,power_max,power_mean,power_min,time_25%,time_50%,time_75%,time_max,time_mean,time_min,time_rel,voltage_25%,voltage_50%,voltage_75%,voltage_max,voltage_mean,voltage_min
4,little,gzip-9,200000,61372.0,61439.0,62288.0,62356.0,61345.524122807015,32095.0,38.47,38.5,38.645,38.96,38.58041666666667,38.39,1.1131642221687907,916250.0,917500.0,917500.0,917500.0,917182.0175438595,916250.0
4,little,gzip-9,300000,86104.0,87020.0,87020.0,88032.0,86177.05263157895,14672.0,26.3825,26.435,26.49,26.61,26.429166666666664,26.15,0.7625631161336859,916250.0,916250.0,916250.0,917500.0,916398.0263157894,916250.0
4,little,gzip-9,400000,109004.0,109920.0,110836.0,111752.0,108351.88157894736,49518.0,20.27,20.31,20.385,20.49,20.32333333333333,20.13,0.586390959365232,916250.0,916250.0,916250.0,917500.0,916260.9649122808,916250.0
4,little,gzip-9,500000,128240.0,129156.0,130072.0,131904.0,128881.15789473684,57771.0,16.7175,16.74,16.76,16.98,16.7525,16.7,0.4833613849483049,916250.0,916250.0,916250.0,917500.0,916255.4824561405,916250.0
4,little,gzip-9,600000,161840.0,162792.0,164696.0,166600.0,162533.27631578947,62898.0,14.3,14.35,14.4225,14.56,14.378333333333332,14.26,0.4148593411877855,952500.0,952500.0,952500.0,953750.0,952505.4824561405,951250.0
4,little,gzip-9,700000,197600.0,199576.0,200564.0,202540.0,197896.6798245614,117810.0,12.625,12.675,12.75,12.95,12.69,12.49,0.3661457081029093,988750.0,988750.0,988750.0,991250.0,988741.7763157894,987500.0
4,little,gzip-9,800000,235750.0,237800.0,238825.0,245520.0,236709.15131578947,106808.0,11.3775,11.4,11.47,11.55,11.417916666666668,11.29,0.329442173599423,1025000.0,1025000.0,1025000.0,1027500.0,1024969.846491228,1023750.0
4,little,gzip-9,900000,274300.0,276672.0,278520.0,282204.0,274906.8486842105,90525.0,10.4075,10.46,10.5,10.6,10.4525,10.26,0.3015869199326761,1055000.0,1056250.0,1057500.0,1065000.0,1056271.929824561,1052500.0
4,little,gzip-9,1000000,310821.0,311904.0,312987.0,318402.0,310719.0131578947,110200.0,9.59,9.635000000000002,9.66,9.72,9.619583333333331,9.52,0.2775547006491944,1082500.0,1083750.0,1083750.0,1102500.0,1083385.4166666667,1082500.0
4,little,gzip-9,1100000,356642.0,359996.0,362232.0,371176.0,358489.2916666667,84360.0,8.9475,8.97,9.0025,9.05,8.970416666666667,8.83,0.2588242365953354,1118750.0,1118750.0,1118750.0,1140000.0,1118870.6140350876,1118750.0
4,little,gzip-9,1200000,413490.0,415800.0,419265.0,425040.0,413781.076754386,127857.0,8.46,8.51,8.5525,8.71,8.507916666666667,8.21,0.2454796826160134,1155000.0,1155000.0,1155000.0,1173750.0,1155167.214912281,1155000.0
4,little,gzip-9,1300000,474770.0,479590.0,483205.0,488025.0,477557.03289473685,158860.0,7.975,8.03,8.0625,8.13,8.014166666666666,7.83,0.2312334695840346,1205000.0,1205000.0,1205000.0,1222500.0,1204838.2675438595,1203750.0
4,little,gzip-9,1400000,548814.0,552573.0,556332.0,566356.0,551360.0877192982,200344.0,7.665,7.689999999999999,7.73,7.83,7.695833333333333,7.59,0.2220485693676364,1253750.0,1253750.0,1253750.0,1268750.0,1253566.3377192982,1252500.0
4,little,gzip-9,1500000,610170.0,617910.0,624360.0,633390.0,615443.6425438597,346566.0,7.305,7.36,7.4025,7.53,7.35125,7.23,0.2121062755470065,1290000.0,1290000.0,1290000.0,1298750.0,1290041.1184210526,1290000.0
