howmany,island,task,frequency,power_25%,power_50%,power_75%,power_max,power_mean,power_min,time_25%,time_50%,time_75%,time_max,time_mean,time_min,time_rel,voltage_25%,voltage_50%,voltage_75%,voltage_max,voltage_mean,voltage_min,time
0,big,cacherate-100,800000,68598.0,69525.0,70452.0,103824.0,70789.28289473684,66744.0,2.0,2.0,2.0,2.0,2.0,2.0,,927500.0,927500.0,927500.0,927500.0,927464.3640350878,926250.0,
1,big,cacherate-100,800000,333000.0,333925.0,334850.0,494577.0,333242.3114035088,209276.0,2.01,2.01,2.01,2.01,2.01,2.01,0.3511939429237041,923750.0,925000.0,925000.0,926250.0,924575.1096491228,921250.0,
2,big,cacherate-100,800000,482977.0,483890.0,484803.0,515845.0,484130.6907894737,391275.0,2.73,2.74,2.75,2.75,2.739166666666667,2.72,0.4785963890506699,913750.0,913750.0,913750.0,925000.0,913930.9210526316,912500.0,
3,big,cacherate-100,800000,606232.0,607145.0,608058.0,671055.0,607089.9780701754,388162.0,3.5625,3.7,3.77,3.8,3.678333333333333,3.53,0.6426907396622015,913750.0,913750.0,913750.0,922500.0,913750.0,912500.0,
4,big,cacherate-100,800000,709401.0,710314.0,711870.0,722850.0,711160.9035087719,662838.0,4.77,4.79,4.8125,4.84,4.78875,4.72,0.8367064647641236,913750.0,913750.0,915000.0,915000.0,914111.8421052631,913750.0,
