howmany,island,task,frequency,power_25%,power_50%,power_75%,power_max,power_mean,power_min,time_25%,time_50%,time_75%,time_max,time_mean,time_min,time_rel,voltage_25%,voltage_50%,voltage_75%,voltage_max,voltage_mean,voltage_min
4,big,gzip-9,200000,350735.0,351646.0,351646.0,352944.0,350220.8771929825,155210.0,22.74,22.765,22.79,22.88,22.77083333333333,22.72,0.6570088963693195,911250.0,911250.0,912500.0,913750.0,911732.4561403508,911250.0
4,big,gzip-9,300000,515970.0,516880.0,517790.0,521092.0,515007.2982456141,256272.0,15.06,15.07,15.08,15.1,15.070416666666668,15.04,0.4348280836739601,910000.0,910000.0,911250.0,912500.0,910402.9605263158,910000.0
4,big,gzip-9,400000,680680.0,681590.0,682500.0,687050.0,679012.0570175438,442746.0,11.27,11.28,11.29,11.3,11.280416666666667,11.26,0.3254748737677326,910000.0,910000.0,910000.0,911250.0,910013.7061403508,910000.0
4,big,gzip-9,500000,827134.0,830742.0,831644.0,835252.0,825298.350877193,465010.0,9.02,9.02,9.03,9.04,9.024583333333332,9.01,0.2603871122866073,902500.0,902500.0,902500.0,911250.0,902420.504385965,901250.0
4,big,gzip-9,600000,988592.0,991298.0,992200.0,995106.0,984529.2609649122,369866.0,7.51,7.52,7.52,7.53,7.515833333333333,7.5,0.2168550132243328,902500.0,902500.0,902500.0,911250.0,902711.0745614036,902500.0
4,big,gzip-9,700000,1148112.75,1151325.0,1152228.0,1157495.0,1146723.495614035,814506.0,6.44,6.45,6.45,6.46,6.447083333333334,6.44,0.1860182736234672,903750.0,903750.0,903750.0,905000.0,903708.8815789474,902500.0
4,big,gzip-9,800000,1347073.0,1351658.0,1354409.0,1361745.0,1347048.105263158,1141665.0,5.64,5.64,5.65,5.66,5.6433333333333335,5.63,0.162827602789132,917500.0,917500.0,917500.0,918750.0,917406.798245614,916250.0
4,big,gzip-9,900000,1606872.0,1609701.0,1613473.0,1619131.0,1605757.4013157894,1305612.0,5.02,5.02,5.03,5.03,5.020833333333333,5.01,0.1448665544602067,943750.0,943750.0,943750.0,943750.0,943717.105263158,942500.0
4,big,gzip-9,1000000,1883740.0,1894410.0,1899260.0,1906050.0,1883908.7828947369,1102552.0,4.52,4.525,4.53,4.53,4.525,4.52,0.1305602308247175,970000.0,970000.0,970000.0,970000.0,969967.105263158,967500.0
4,big,gzip-9,1100000,2198172.0,2204148.0,2208132.0,2217096.0,2195754.918859649,1099251.0,4.11,4.12,4.12,4.13,4.116666666666667,4.11,0.1187785525366674,996250.0,996250.0,996250.0,996250.0,996239.0350877192,993750.0
4,big,gzip-9,1200000,2520252.0,2530983.0,2536604.0,2553978.0,2518295.5065789474,1680718.0,3.78,3.78,3.78,3.79,3.779583333333333,3.77,0.1090526568886751,1022500.0,1022500.0,1022500.0,1022500.0,1022404.0570175438,1018750.0
4,big,gzip-9,1300000,2880952.0,2894576.0,2904008.0,2922150.0,2874702.603070176,1110852.0,3.49,3.5,3.5,3.5,3.49625,3.49,0.1008776148112527,1048750.0,1048750.0,1048750.0,1050000.0,1049032.346491228,1045000.0
4,big,gzip-9,1400000,3264315.0,3297940.0,3310852.0,3331161.0,3271058.8815789474,702160.0,3.25,3.25,3.26,3.27,3.2529166666666662,3.24,0.093856696321231,1076250.0,1076250.0,1076250.0,1077500.0,1076145.8333333333,1072500.0
4,big,gzip-9,1500000,3714842.0,3736882.0,3749027.25,3767848.0,3720186.539473684,2902900.0,3.04,3.04,3.04,3.05,3.04125,3.03,0.0877494590045684,1102500.0,1102500.0,1103750.0,1103750.0,1102859.100877193,1100000.0
4,big,gzip-9,1600000,4273364.0,4311794.0,4336542.0,4382262.0,4285891.10745614,3175641.0,2.85,2.86,2.86,2.87,2.857083333333333,2.85,0.0824356816542438,1142500.0,1142500.0,1143750.0,1143750.0,1142944.0789473683,1137500.0
4,big,gzip-9,1700000,4960720.25,5004090.0,5031299.0,5073887.0,4972772.131578947,1735732.0,2.67,2.69,2.7,2.72,2.5525,0.0,0.0736475114210146,1182500.0,1183750.0,1183750.0,1183750.0,1183149.6710526317,1172500.0
4,big,gzip-9,1800000,5694040.5,5781121.0,5822494.5,5872650.0,5745657.833333333,4406757.0,2.55,2.565,2.5725,2.59,2.5620000000000003,2.53,0.0739216157730223,1223750.0,1223750.0,1225000.0,1225000.0,1223936.403508772,1217500.0
4,big,gzip-9,1900000,6196903.5,6607267.5,6807048.5,6971490.0,6489543.074561403,3706450.0,2.6900000000000004,3.305,3.5675,3.78,3.113,2.44,0.0898196681894686,1241250.0,1273750.0,1277500.0,1278750.0,1260282.346491228,1187500.0
4,big,gzip-9,2000000,6280461.0,6685923.0,6909699.75,8373970.0,6769777.013157895,3199875.0,2.4975,2.52,2.53,2.54,2.3595,0.0,0.0680788651118057,1247500.0,1268750.0,1278750.0,1345000.0,1274536.7324561405,1196250.0
