howmany,island,task,frequency,power_25%,power_50%,power_75%,power_max,power_mean,power_min,time_25%,time_50%,time_75%,time_max,time_mean,time_min,time_rel,voltage_25%,voltage_50%,voltage_75%,voltage_max,voltage_mean,voltage_min,time
0,big,cacherate-100,1600000,203702.0,205978.0,209760.0,601550.0,210462.20175438595,198012.0,2.0,2.0,2.0,2.0,2.0,2.0,,1138750.0,1138750.0,1140000.0,1140000.0,1139331.1403508773,1135000.0,
1,big,cacherate-100,1600000,899346.0,902727.0,904981.0,939918.0,901634.221491228,628260.0,1.9425,1.95,1.95,1.95,1.9466666666666663,1.94,0.3401281304601048,1127500.0,1127500.0,1127500.0,1132500.0,1127445.1754385964,1126250.0,
2,big,cacherate-100,1600000,1345704.0,1349088.0,1352506.5,1569828.0,1346127.144736842,559555.0,2.67,2.675,2.69,2.69,2.679166666666667,2.67,0.4681129877693653,1128750.0,1128750.0,1130000.0,1135000.0,1129344.846491228,1128750.0,
3,big,cacherate-100,1600000,1737216.0,1741740.0,1746752.0,1812993.0,1738637.6864035088,814627.0,3.29,3.435,3.5075,3.53,3.411666666666667,3.27,0.5960978450786256,1131250.0,1131250.0,1131250.0,1133750.0,1131222.5877192982,1130000.0,
4,big,cacherate-100,1600000,2077746.5,2082880.0,2085144.0,2105520.0,2078532.8903508773,1440750.0,4.33,4.34,4.36,4.39,4.345416666666667,4.28,0.7592457775189285,1132500.0,1132500.0,1132500.0,1133750.0,1132686.403508772,1130000.0,
