,time,cpu_freq_0,cpu_freq_1,cpu_freq_2,cpu_freq_3,cpu_freq_4,cpu_freq_5,cpu_freq_6,cpu_freq_7,cpu_temp_0,cpu_temp_1,cpu_temp_2,cpu_temp_3,cpu_temp_4,cpu_temp_5,cpu_temp_6,cpu_temp_7,fan_speed,gpu_temp,sensor_big_uA,sensor_big_uV,sensor_big_uW,sensor_gpu_uA,sensor_gpu_uV,sensor_gpu_uW,sensor_little_uA,sensor_little_uV,sensor_little_uW,sensor_mem_uA,sensor_mem_uV,sensor_mem_uW
count,12.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0
mean,2.0,1100000.0,1100000.0,1100000.0,1100000.0,200000.0,200000.0,200000.0,200000.0,-1.0,-1.0,-1.0,-1.0,22736.842105263157,23789.473684210527,24138.157894736843,21392.543859649122,255.0,21964.912280701756,36214.86842105263,914989.0350877193,32655.719298245614,48330.0,1021313.048245614,49008.18201754386,49744.69736842105,1140005.4824561405,56105.2149122807,22486.179824561405,1215000.0,27028.42105263158
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,817.959203463683,848.7734831388075,999.226132027454,954.7275649874307,0.0,925.15350254832,13068.826018565249,143.1219831571986,11964.043336163772,184.35074072103862,273.86072877677475,49.066402474042725,1368.7176177006154,82.69225164878101,1628.8642041218297,1588.240644743118,0.0,1908.3677008547652
min,2.0,1100000.0,1100000.0,1100000.0,1100000.0,200000.0,200000.0,200000.0,200000.0,-1.0,-1.0,-1.0,-1.0,21000.0,23000.0,23000.0,20000.0,255.0,21000.0,30414.0,913750.0,27450.0,47728.0,1021250.0,47987.0,48495.0,1140000.0,54720.0,21476.0,1215000.0,25515.0
25%,2.0,1100000.0,1100000.0,1100000.0,1100000.0,200000.0,200000.0,200000.0,200000.0,-1.0,-1.0,-1.0,-1.0,22000.0,23000.0,23000.0,21000.0,255.0,21000.0,32606.0,915000.0,29280.0,48184.0,1021250.0,49008.0,48983.0,1140000.0,54720.0,22022.0,1215000.0,26730.0
50%,2.0,1100000.0,1100000.0,1100000.0,1100000.0,200000.0,200000.0,200000.0,200000.0,-1.0,-1.0,-1.0,-1.0,23000.0,24000.0,24000.0,21000.0,255.0,22000.0,33428.0,915000.0,30195.0,48184.0,1021250.0,49008.0,49227.0,1140000.0,55860.0,22022.0,1215000.0,26730.0
75%,2.0,1100000.0,1100000.0,1100000.0,1100000.0,200000.0,200000.0,200000.0,200000.0,-1.0,-1.0,-1.0,-1.0,23000.0,25000.0,25000.0,22000.0,255.0,23000.0,34592.5,915000.0,31110.0,48488.0,1021250.0,49008.0,49776.0,1140000.0,55860.0,22204.0,1215000.0,26730.0
max,2.0,1100000.0,1100000.0,1100000.0,1100000.0,200000.0,200000.0,200000.0,200000.0,-1.0,-1.0,-1.0,-1.0,25000.0,26000.0,26000.0,23000.0,255.0,24000.0,120286.0,916250.0,109800.0,48792.0,1022500.0,49056.0,58743.0,1141250.0,66120.0,33761.0,1215000.0,40095.0
