howmany,island,task,frequency,power_25%,power_50%,power_75%,power_max,power_mean,power_min,time_25%,time_50%,time_75%,time_max,time_mean,time_min,time_rel,voltage_25%,voltage_50%,voltage_75%,voltage_max,voltage_mean,voltage_min,time
0,little,encrypt,200000,9180.0,9180.0,9180.0,12852.0,9238.804824561405,8253.0,2.01,2.01,2.01,2.01,2.01,2.01,,918750.0,918750.0,918750.0,918750.0,918552.6315789474,917500.0,
1,little,encrypt,200000,22925.0,22925.0,22925.0,22950.0,22755.59210526316,9170.0,35.535,35.56,35.585,35.64,35.568333333333335,35.53,1.0,917500.0,917500.0,917500.0,918750.0,917779.605263158,917500.0,
2,little,encrypt,200000,37597.0,37597.0,37597.0,37638.0,37353.92105263158,20196.0,35.447500000000005,35.485,35.56,35.59,35.49166666666667,35.39,0.9978445246239632,917500.0,917500.0,917500.0,918750.0,917510.9649122808,917500.0,
3,little,encrypt,200000,52269.0,52269.0,52269.0,52326.0,51817.25657894737,23842.0,35.412499999999994,35.48,35.5175,35.77,35.49999999999999,35.37,0.998078815425706,917500.0,917500.0,917500.0,918750.0,917516.447368421,917500.0,
4,little,encrypt,200000,66024.0,66024.0,66868.0,66941.0,65827.71271929824,22008.0,35.46,35.515,35.575,35.97,35.53916666666667,35.4,0.999179982193899,917500.0,917500.0,917500.0,917500.0,917269.7368421052,916250.0,
