howmany,island,task,frequency,power_25%,power_50%,power_75%,power_max,power_mean,power_min,time_25%,time_50%,time_75%,time_max,time_mean,time_min,time_rel,voltage_25%,voltage_50%,voltage_75%,voltage_max,voltage_mean,voltage_min,time
0,big,gzip-1,1700000,235200.0,237552.0,241080.0,365040.0,240915.07675438595,229320.0,2.0,2.0,2.0,2.0,2.0,2.0,,1176250.0,1176250.0,1176250.0,1177500.0,1176219.846491228,1170000.0,
1,big,gzip-1,1700000,1580118.0,1583619.0,1585953.0,1608126.0,1572142.495614035,778050.0,2.51,2.51,2.51,2.51,2.508,2.5,0.0790336134453781,1167500.0,1167500.0,1167500.0,1170000.0,1167541.1184210526,1166250.0,
2,big,gzip-1,1700000,2692084.0,2707352.0,2715524.0,2899528.0,2651954.2192982454,264375.0,2.5325,2.54,2.54,2.54,2.5360000000000005,2.52,0.0799159663865546,1171250.0,1172500.0,1172500.0,1175000.0,1172003.8377192982,1168750.0,
3,big,gzip-1,1700000,3806418.0,3829958.0,3842905.0,3866445.0,3805442.236842105,2309637.0,2.545,2.56,2.565,2.58,2.556666666666666,2.54,0.0805672268907563,1177500.0,1177500.0,1177500.0,1178750.0,1177478.070175439,1173750.0,
4,big,gzip-1,1700000,4813695.0,4892298.0,4917120.0,4949034.0,4761486.25,1516320.0,2.6,2.61,2.62,2.72,2.615,2.58,0.0824054621848739,1182500.0,1182500.0,1182500.0,1183750.0,1181820.1754385964,1170000.0,
