howmany,island,task,frequency,power_25%,power_50%,power_75%,power_max,power_mean,power_min,time_25%,time_50%,time_75%,time_max,time_mean,time_min,time_rel,voltage_25%,voltage_50%,voltage_75%,voltage_max,voltage_mean,voltage_min
3,big,cacherate-0,200000,160688.0,161601.0,161601.0,176209.0,161492.98903508772,114125.0,20.2425,20.26,20.29,20.34,20.26611111111111,20.22,0.8160850111856823,913750.0,913750.0,913750.0,915000.0,913955.5921052631,913750.0
3,big,cacherate-0,300000,231648.0,232560.0,232815.0,262656.0,232785.1228070176,226176.0,13.41,13.425,13.44,13.47,13.426666666666666,13.4,0.5406711409395973,912500.0,912500.0,913750.0,913750.0,912897.4780701754,912500.0
3,big,cacherate-0,400000,302784.0,303696.0,304029.0,322848.0,303526.350877193,245328.0,10.03,10.04,10.05,10.06,10.04,10.03,0.4042953020134228,912500.0,912500.0,912500.0,913750.0,912456.1403508772,911250.0
3,big,cacherate-0,500000,374421.0,374421.0,375332.0,429081.0,374595.89254385966,98604.0,8.01,8.02,8.03,8.03,8.019444444444444,8.01,0.322930648769575,911250.0,911250.0,911250.0,913750.0,911373.355263158,911250.0
3,big,cacherate-0,600000,444568.0,445479.0,447301.0,487385.0,445207.8377192983,190817.0,6.67,6.67,6.68,6.69,6.674444444444443,6.67,0.2687695749440716,911250.0,911250.0,911250.0,913750.0,911332.2368421052,911250.0
3,big,cacherate-0,700000,500956.0,502200.0,503100.0,545400.0,501897.0942982456,252901.0,5.71,5.72,5.72,5.72,5.716666666666666,5.71,0.2302013422818792,900000.0,900000.0,901250.0,913750.0,900973.1359649122,900000.0
3,big,cacherate-0,800000,587059.0,587972.0,589798.0,621753.0,586256.8815789474,226625.0,5.0,5.0,5.0,5.01,5.001111111111111,5.0,0.2013870246085011,913750.0,913750.0,913750.0,925000.0,913796.600877193,912500.0
3,big,cacherate-0,900000,700686.0,701902.0,703500.0,737268.0,699720.822368421,196857.0,4.44,4.44,4.45,4.45,4.443333333333333,4.44,0.1789261744966443,938750.0,938750.0,938750.0,951250.0,938952.850877193,938750.0
3,big,cacherate-0,1000000,820476.0,822402.0,823365.0,871395.0,820064.9057017544,371893.0,4.0,4.0,4.0,4.01,3.999444444444445,3.99,0.1610514541387025,963750.0,963750.0,963750.0,971250.0,963854.1666666666,963750.0
3,big,cacherate-0,1100000,953370.0,955350.0,956340.0,1056406.0,952412.850877193,327684.0,3.63,3.63,3.63,3.64,3.631666666666667,3.63,0.146241610738255,990000.0,990000.0,990000.0,996250.0,990038.3771929824,990000.0
3,big,cacherate-0,1200000,1100328.0,1102360.0,1104392.0,1212264.0,1100056.6228070175,280302.0,3.33,3.33,3.33,3.33,3.33,3.33,0.1340939597315436,1016250.0,1016250.0,1016250.0,1023750.0,1016200.6578947369,1015000.0
3,big,cacherate-0,1300000,1255446.0,1257528.0,1260651.0,1325424.0,1255791.6622807018,447688.0,3.07,3.07,3.07,3.07,3.07,3.07,0.1236241610738255,1041250.0,1041250.0,1041250.0,1046250.0,1041288.3771929824,1041250.0
3,big,cacherate-0,1400000,1426579.0,1428713.0,1431914.0,1520475.0,1427417.8245614036,1062732.0,2.85,2.85,2.85,2.86,2.850555555555556,2.85,0.1147874720357942,1067500.0,1067500.0,1067500.0,1067500.0,1067382.1271929825,1066250.0
3,big,cacherate-0,1500000,1607424.0,1611082.0,1613976.0,1690416.0,1607904.5789473683,1116024.0,2.66,2.66,2.66,2.67,2.660555555555556,2.66,0.1071364653243848,1092500.0,1092500.0,1092812.5,1093750.0,1092809.75877193,1091250.0
3,big,cacherate-0,1600000,1858233.0,1860495.0,1865019.0,1931748.0,1858014.7434210528,1187550.0,2.49,2.495,2.5,2.5,2.495,2.49,0.1004697986577181,1131250.0,1131250.0,1131250.0,1131250.0,1131236.2938596492,1130000.0
3,big,cacherate-0,1700000,2134080.0,2138760.0,2143440.0,2229584.0,2137955.3684210526,1914352.0,2.35,2.35,2.35,2.35,2.3500000000000005,2.35,0.0946308724832215,1170000.0,1170000.0,1170000.0,1171250.0,1170027.4122807018,1168750.0
3,big,cacherate-0,1800000,2451032.0,2457072.0,2463560.0,2597870.0,2453097.927631579,1837054.0,2.22,2.22,2.22,2.22,2.22,2.22,0.0893959731543624,1208750.0,1208750.0,1210000.0,1210000.0,1209131.0307017544,1207500.0
3,big,cacherate-0,1900000,2872800.0,2883907.0,2891700.0,3020095.0,2874132.471491228,1479645.0,2.1,2.1,2.1,2.1,2.1000000000000005,2.1,0.0845637583892617,1260000.0,1260000.0,1260000.0,1261250.0,1260205.5921052631,1255000.0
3,big,cacherate-0,2000000,3464875.0,3486075.0,3498000.0,3667600.0,3469840.2302631577,2043360.0,2.0,2.0,2.0,2.0,1.9993333333333327,1.99,0.0805100671140939,1325000.0,1325000.0,1325000.0,1326250.0,1324742.3245614036,1320000.0
