howmany,island,task,frequency,power_25%,power_50%,power_75%,power_max,power_mean,power_min,time_25%,time_50%,time_75%,time_max,time_mean,time_min,time_rel,voltage_25%,voltage_50%,voltage_75%,voltage_max,voltage_mean,voltage_min,time
0,big,cacherate-100,1700000,235200.0,237552.0,241080.0,365040.0,240915.07675438595,229320.0,2.0,2.0,2.0,2.0,2.0,2.0,,1176250.0,1176250.0,1176250.0,1177500.0,1176219.846491228,1170000.0,
1,big,cacherate-100,1700000,1024914.0,1028412.0,1031910.0,1101870.0,1029769.1469298246,1015586.0,1.96,1.96,1.96,1.96,1.958,1.95,0.3421083284799068,1165000.0,1166250.0,1166250.0,1166250.0,1165693.5307017544,1163750.0,
2,big,cacherate-100,1700000,1535772.0,1539273.0,1543941.0,1685424.0,1536236.9890350876,366836.0,2.68,2.68,2.6875,2.69,2.675,2.64,0.4673849737914968,1167500.0,1167500.0,1167500.0,1172500.0,1167415.0219298245,1166250.0,
3,big,cacherate-100,1700000,1984056.0,1989000.0,1994850.0,2191410.0,1987002.0504385964,1421456.0,3.1950000000000003,3.35,3.43,3.43,3.324,3.19,0.5807804309842749,1170000.0,1170000.0,1170000.0,1170000.0,1169841.00877193,1167500.0,
4,big,cacherate-100,1700000,2370104.0,2375959.0,2380643.0,2405234.0,2372047.682017544,1833760.0,4.19,4.21,4.235,4.26,4.2155000000000005,4.18,0.7365463016889926,1171250.0,1171250.0,1171250.0,1172500.0,1171247.25877193,1168750.0,
