howmany,island,task,frequency,power_25%,power_50%,power_75%,power_max,power_mean,power_min,time_25%,time_50%,time_75%,time_max,time_mean,time_min,time_rel,voltage_25%,voltage_50%,voltage_75%,voltage_max,voltage_mean,voltage_min,time
0,big,cacherate-60,400000,42090.0,43005.0,43920.0,71370.0,43959.65131578947,40260.0,2.0,2.0,2.0,2.0,2.0,2.0,,915000.0,915000.0,915000.0,916250.0,915038.3771929824,915000.0,
1,big,cacherate-60,400000,215468.0,216381.0,217294.0,233728.0,215173.68859649124,110715.0,2.33,2.34,2.3575,2.37,2.345,2.33,0.3558421851289833,913750.0,913750.0,913750.0,915000.0,913750.0,912500.0,
2,big,cacherate-60,400000,309168.0,310080.0,310992.0,328680.0,308535.8355263158,150060.0,3.7975,3.825,3.83,3.84,3.815833333333333,3.78,0.579033889731917,912500.0,912500.0,913750.0,915000.0,912864.5833333334,912500.0,
3,big,cacherate-60,400000,367536.0,368448.0,368448.0,380304.0,367882.00657894736,247152.0,5.237500000000001,5.48,5.5325,5.61,5.415555555555557,5.17,0.8217838475805094,912500.0,912500.0,912500.0,913750.0,912475.3289473684,911250.0,
4,big,cacherate-60,400000,418149.0,418149.0,419060.0,423168.0,417937.2521929825,241032.0,7.155,7.205,7.25,7.32,7.198333333333333,7.07,1.092311583206879,911250.0,911250.0,911250.0,913750.0,911562.5,911250.0,
