howmany,island,task,frequency,power_25%,power_50%,power_75%,power_max,power_mean,power_min,time_25%,time_50%,time_75%,time_max,time_mean,time_min,time_rel,voltage_25%,voltage_50%,voltage_75%,voltage_max,voltage_mean,voltage_min,time
0,big,gzip-1,400000,42090.0,43005.0,43920.0,71370.0,43959.65131578947,40260.0,2.0,2.0,2.0,2.0,2.0,2.0,,915000.0,915000.0,915000.0,916250.0,915038.3771929824,915000.0,
1,big,gzip-1,400000,229163.0,229163.0,230076.0,248336.0,227202.8464912281,48495.0,10.6225,10.63,10.63,10.63,10.62,10.58,0.3346638655462184,913750.0,913750.0,913750.0,916250.0,913758.2236842106,912500.0,
2,big,gzip-1,400000,382128.0,382830.0,383040.0,401280.0,380358.5570175439,49410.0,10.65,10.665,10.68,10.69,10.665,10.63,0.3360819327731092,912500.0,912500.0,912500.0,915000.0,912601.4254385964,911250.0,
3,big,gzip-1,400000,525980.0,526890.0,528380.0,535668.0,519047.10307017545,336159.0,10.74,10.75,10.77,10.79,10.753333333333334,10.71,0.3388655462184874,910000.0,911250.0,911250.0,912500.0,910646.9298245612,910000.0,
4,big,gzip-1,400000,668850.0,671038.5,672361.0,675220.0,668819.802631579,558740.0,10.85,10.86,10.87,10.89,10.860833333333332,10.81,0.3422531512605042,910000.0,910000.0,910000.0,911250.0,910013.7061403508,910000.0,
