frequency,power,task,island,voltage,time,howmany,time_rel
1900000,325980.44736842107,gzip-9,big,1250183.6622807018,,0,
1900000,2144435.2302631577,gzip-9,big,1257250.548245614,2.344,1,0.0676316422216879
1900000,3694356.614035088,gzip-9,big,1263675.9868421052,2.1300000000000003,2,0.0614570810290935
1900000,5268620.291666667,gzip-9,big,1270734.649122807,2.3920000000000003,3,0.0690165905265689
1900000,6489543.074561403,gzip-9,big,1260282.346491228,3.113,4,0.0898196681894686
