frequency,power,task,island,voltage,time,howmany,time_rel
1900000,325980.44736842107,decrypt,big,1250183.6622807018,,0,
1900000,1764729.2192982456,decrypt,big,1255359.100877193,2.2380000000000004,1,0.0624587190101865
1900000,3283738.7302631577,decrypt,big,1261987.3903508773,2.250000000000001,2,0.0627936183078282
1900000,4805921.206140351,decrypt,big,1268179.8245614036,2.272666666666667,3,0.0634262058700404
1900000,6410718.451754386,decrypt,big,1275797.6973684211,2.277,4,0.0635471417275222
