howmany,island,task,frequency,power_25%,power_50%,power_75%,power_max,power_mean,power_min,time_25%,time_50%,time_75%,time_max,time_mean,time_min,time_rel,voltage_25%,voltage_50%,voltage_75%,voltage_max,voltage_mean,voltage_min,time
0,big,cacherate-0,1900000,316250.0,321250.0,326250.0,928242.0,325980.44736842107,308750.0,2.0,2.0,2.0,2.0,2.0,2.0,,1250000.0,1250000.0,1250000.0,1251250.0,1250183.6622807018,1250000.0,
1,big,cacherate-0,1900000,1156519.0,1160604.0,1164037.0,1285578.0,1155009.346491228,351250.0,2.09,2.1,2.1,2.1,2.096,2.09,0.0844026845637584,1252500.0,1253750.0,1253750.0,1253750.0,1253259.320175439,1250000.0,
2,big,cacherate-0,1900000,2002064.0,2008344.0,2014624.0,2174610.0,2001542.460526316,510408.0,2.1,2.1,2.1,2.1,2.099,2.09,0.0845234899328859,1256250.0,1256250.0,1256250.0,1257500.0,1256419.9561403508,1251250.0,
3,big,cacherate-0,1900000,2872800.0,2883907.0,2891700.0,3020095.0,2874132.471491228,1479645.0,2.1,2.1,2.1,2.1,2.1000000000000005,2.1,0.0845637583892617,1260000.0,1260000.0,1260000.0,1261250.0,1260205.5921052631,1255000.0,
4,big,cacherate-0,1900000,3743532.0,3764190.0,3777290.0,3796265.0,3752144.9978070175,2372588.0,2.1,2.105,2.11,2.11,2.105,2.1,0.0847651006711409,1263750.0,1263750.0,1265000.0,1265000.0,1264347.5877192982,1258750.0,
