frequency,power,task,island,voltage,time,howmany,time_rel
1900000,325980.44736842107,encrypt,big,1250183.6622807018,,0,
1900000,1731344.9978070175,encrypt,big,1255896.3815789474,2.274,1,0.0639332739796635
1900000,3152947.8289473685,encrypt,big,1261258.2236842106,2.293,2,0.0644674570076378
1900000,4639573.844298245,encrypt,big,1267494.5175438595,2.278,3,0.0640457335645002
1900000,6166770.135964912,encrypt,big,1274443.5307017544,2.279000000000001,4,0.0640738484607094
