,time,UPDATE_PERIOD_us,cpu_freq0,cpu_freq1,cpu_freq2,cpu_freq3,cpu_iio_temp,sensor_cpu_uW,sensor_ina226_CALC_uW
count,35.0,5.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
mean,2.3101140191485716,100000.0,299999.0,299999.0,299999.0,299999.0,28.325648556,1807259.0,1783530.353
std,0.24528862268776103,0.0,0.0,0.0,0.0,0.0,0.614736282335662,60573.451792530876,60908.682730595705
min,2.134380451,100000.0,299999.0,299999.0,299999.0,299999.0,25.645999,1635000.0,1611117.0
25%,2.1354781427000002,100000.0,299999.0,299999.0,299999.0,299999.0,27.899738,1823000.0,1803182.75
50%,2.135610663,100000.0,299999.0,299999.0,299999.0,299999.0,28.3194,1836000.0,1813034.0
75%,2.643752781,100000.0,299999.0,299999.0,299999.0,299999.0,28.711861749999997,1848000.0,1818705.5
max,2.648334894,100000.0,299999.0,299999.0,299999.0,299999.0,30.495424,1885000.0,1850533.0
