howmany,island,task,frequency,power_25%,power_50%,power_75%,power_max,power_mean,power_min,time_25%,time_50%,time_75%,time_max,time_mean,time_min,time_rel,voltage_25%,voltage_50%,voltage_75%,voltage_max,voltage_mean,voltage_min,time
0,big,cacherate-100,2000000,404404.0,408032.0,413280.0,536608.0,412970.99342105264,397536.0,2.0,2.0,2.0,2.0,2.0,2.0,,1312500.0,1312500.0,1312500.0,1313750.0,1312617.8728070175,1311250.0,
1,big,cacherate-100,2000000,1635714.0,1642299.0,1650201.0,2122560.0,1642348.4429824562,1184400.0,1.99,1.99,1.99,1.99,1.99,1.99,0.347699475829936,1317500.0,1317500.0,1317500.0,1320000.0,1317258.7719298245,1313750.0,
2,big,cacherate-100,2000000,2458381.0,2472912.0,2484801.0,2570666.0,2465187.442982456,1376265.0,2.6425,2.65,2.6575,2.66,2.648,2.63,0.4626674432149098,1321250.0,1321250.0,1321250.0,1321250.0,1321178.7280701755,1317500.0,
3,big,cacherate-100,2000000,3192399.0,3216213.0,3231675.0,3650478.0,3203594.3442982454,1743714.0,3.2,3.34,3.42,3.43,3.32,3.19,0.5800815375655213,1323750.0,1323750.0,1325000.0,1326250.0,1324125.548245614,1318750.0,
4,big,cacherate-100,2000000,3841090.5,3869268.0,3885180.0,3927920.0,3851897.653508772,3195045.0,4.18,4.195,4.21,4.23,4.1945,4.15,0.7328771112405359,1326250.0,1326250.0,1326250.0,1327500.0,1326466.5570175438,1323750.0,
