howmany,island,task,frequency,power_25%,power_50%,power_75%,power_max,power_mean,power_min,time_25%,time_50%,time_75%,time_max,time_mean,time_min,time_rel,voltage_25%,voltage_50%,voltage_75%,voltage_max,voltage_mean,voltage_min,time
0,big,gzip-9,2000000,404404.0,408032.0,413280.0,536608.0,412970.99342105264,397536.0,2.0,2.0,2.0,2.0,2.0,2.0,,1312500.0,1312500.0,1312500.0,1313750.0,1312617.8728070175,1311250.0,
1,big,gzip-9,2000000,2593630.75,2611617.0,2623506.0,2669741.0,2592826.9802631577,700895.0,2.22,2.22,2.23,2.23,2.224,2.22,0.0641692714594854,1321250.0,1321250.0,1321250.0,1322500.0,1320978.6184210526,1312500.0,
2,big,gzip-9,2000000,4488640.0,4540432.0,4566992.0,4668300.0,4498661.706140351,988316.0,2.24,2.245,2.25,2.25,2.0200000000000005,0.0,0.0582832411637413,1328750.0,1328750.0,1330000.0,1330000.0,1329067.9824561405,1316250.0,
3,big,gzip-9,2000000,5863392.75,6239109.0,6438992.0,6578946.0,6125919.572368421,1607960.0,2.325,2.47,2.89,3.02,2.4133333333333336,0.0,0.069632123106516,1301250.0,1329375.0,1336250.0,1338750.0,1317974.2324561405,1272500.0,
4,big,gzip-9,2000000,6280461.0,6685923.0,6909699.75,8373970.0,6769777.013157895,3199875.0,2.4975,2.52,2.53,2.54,2.3595,0.0,0.0680788651118057,1247500.0,1268750.0,1278750.0,1345000.0,1274536.7324561405,1196250.0,
