howmany,island,task,frequency,power_25%,power_50%,power_75%,power_max,power_mean,power_min,time_25%,time_50%,time_75%,time_max,time_mean,time_min,time_rel,voltage_25%,voltage_50%,voltage_75%,voltage_max,voltage_mean,voltage_min,time
0,big,cacherate-60,2000000,404404.0,408032.0,413280.0,536608.0,412970.99342105264,397536.0,2.0,2.0,2.0,2.0,2.0,2.0,,1312500.0,1312500.0,1312500.0,1313750.0,1312617.8728070175,1311250.0,
1,big,cacherate-60,2000000,1671273.0,1677858.0,1685760.0,2765624.0,1692924.480263158,898145.0,2.0,2.0,2.01,2.01,2.004,2.0,0.3040971168437026,1317500.0,1317500.0,1317500.0,1322500.0,1317648.0263157894,1315000.0,
2,big,cacherate-60,2000000,2467080.0,2479517.0,2490085.0,2636716.0,2468341.0592105263,653874.0,2.96,2.96,2.9675,2.97,2.962,2.95,0.4494688922610015,1320000.0,1321250.0,1321250.0,1321250.0,1320816.8859649124,1313750.0,
3,big,cacherate-60,2000000,3196037.25,3221505.0,3230766.0,3336606.0,3205309.6907894737,996770.0,3.615,3.75,3.82,3.83,3.725333333333333,3.59,0.565300961052099,1323750.0,1323750.0,1323750.0,1325000.0,1323887.0614035088,1315000.0,
4,big,cacherate-60,2000000,3798658.5,3832140.0,3845400.0,3889158.0,3806717.9122807016,2042040.0,4.69,4.715,4.735,4.76,4.715,4.67,0.7154779969650986,1326250.0,1326250.0,1326250.0,1327500.0,1326228.070175439,1320000.0,
