frequency,power,task,island,voltage,time,howmany,time_rel
2000000,412970.99342105264,cachekiller,big,1312617.8728070175,,0,
2000000,1627036.3684210526,cachekiller,big,1317357.4561403508,2.176,1,0.3474188398084087
2000000,2456947.989035088,cachekiller,big,1321208.8815789474,2.9199999999999995,2,0.4662054284193719
2000000,3185874.0504385964,cachekiller,big,1323944.6271929825,3.6520000000000006,3,0.5830761043108038
2000000,3797283.100877193,cachekiller,big,1326334.9780701755,4.6425,4,0.7412187333688133
