howmany,island,task,frequency,power_25%,power_50%,power_75%,power_max,power_mean,power_min,time_25%,time_50%,time_75%,time_max,time_mean,time_min,time_rel,voltage_25%,voltage_50%,voltage_75%,voltage_max,voltage_mean,voltage_min,time
0,big,cacherate-100,1900000,316250.0,321250.0,326250.0,928242.0,325980.44736842107,308750.0,2.0,2.0,2.0,2.0,2.0,2.0,,1250000.0,1250000.0,1250000.0,1251250.0,1250183.6622807018,1250000.0,
1,big,cacherate-100,1900000,1369529.0,1374225.0,1378300.0,1444505.0,1371315.9166666667,810044.0,2.02,2.02,2.02,2.02,2.02,2.02,0.3529411764705882,1253750.0,1255000.0,1255000.0,1255000.0,1254520.285087719,1251250.0,
2,big,cacherate-100,1900000,2043882.0,2051424.0,2057709.0,2474640.0,2048541.8486842103,1169049.0,2.69,2.6950000000000003,2.7,2.7,2.688,2.65,0.4696563774024462,1257500.0,1257500.0,1257500.0,1260000.0,1257489.035087719,1253750.0,
3,big,cacherate-100,1900000,2644740.0,2655859.0,2662380.0,2774520.0,2647917.3421052634,1602656.0,3.2,3.34,3.43,3.43,3.321333333333333,3.19,0.5803145020384392,1260000.0,1260000.0,1260000.0,1261250.0,1259879.3859649124,1256250.0,
4,big,cacherate-100,1900000,3171415.0,3190330.0,3199170.0,3233244.0,3173624.138157895,1872696.0,4.2075,4.215,4.2325,4.25,4.2170000000000005,4.18,0.7368083867210252,1261250.0,1262500.0,1262500.0,1262500.0,1261880.4824561405,1256250.0,
