howmany,island,task,frequency,power_25%,power_50%,power_75%,power_max,power_mean,power_min,time_25%,time_50%,time_75%,time_max,time_mean,time_min,time_rel,voltage_25%,voltage_50%,voltage_75%,voltage_max,voltage_mean,voltage_min,time
0,big,cacherate-80,1300000,138864.0,140968.0,143072.0,207244.0,143356.77850877194,135708.0,2.0,2.0,2.0,2.0,2.0,2.0,,1052500.0,1052500.0,1052500.0,1052500.0,1052239.5833333333,1051250.0,
1,big,cacherate-80,1300000,630066.0,631104.0,633180.0,651864.0,630703.120614035,454575.0,1.95,1.95,1.95,1.95,1.9483333333333333,1.94,0.3189631650750341,1038750.0,1038750.0,1038750.0,1045000.0,1038895.2850877192,1038750.0,
2,big,cacherate-80,1300000,945360.0,947440.0,949520.0,1006720.0,945566.8289473684,307064.0,2.78,2.78,2.79,2.79,2.7825,2.77,0.455525238744884,1040000.0,1040000.0,1040000.0,1048750.0,1040019.1885964912,1038750.0,
3,big,cacherate-80,1300000,1208601.0,1211724.0,1214847.0,1257528.0,1210676.5372807018,733229.0,3.48,3.61,3.665,3.68,3.580555555555556,3.45,0.5861755343337882,1041250.0,1041250.0,1041250.0,1043750.0,1041348.6842105264,1041250.0,
4,big,cacherate-80,1300000,1426170.0,1428582.0,1430926.5,1451506.0,1429086.4320175438,1365020.0,4.56,4.575,4.6025,4.64,4.57875,4.52,0.7495907230559345,1042500.0,1042500.0,1042500.0,1042500.0,1042228.6184210526,1041250.0,
