frequency,power,task,island,voltage,time,howmany,time_rel
1300000,143356.77850877194,cacherate-60,big,1052239.5833333333,,0,
1300000,650514.7565789474,cacherate-60,big,1038983.004385965,1.9,1,0.2883156297420334
1300000,961987.879385965,cacherate-60,big,1040060.3070175438,2.9625000000000004,2,0.4495447647951442
1300000,1219178.6074561405,cacherate-60,big,1041291.1184210526,3.850555555555556,3,0.584302815714045
1300000,1435271.1425438595,cacherate-60,big,1042489.0350877192,4.932083333333334,4,0.7484193222053618
