frequency,power,task,island,voltage,time,howmany,time_rel
1300000,143356.77850877194,decrypt,big,1052239.5833333333,,0,
1300000,777457.0263157894,decrypt,big,1039542.2149122808,3.2466666666666675,1,0.0906088655286292
1300000,1434900.3377192982,decrypt,big,1042072.3684210526,3.2541666666666664,2,0.0908181775896553
1300000,2077754.3026315789,decrypt,big,1045433.1140350878,3.268333333333333,3,0.0912135448160379
1300000,2731602.1885964912,decrypt,big,1048623.903508772,3.275,4,0.0913995999813944
