howmany,island,task,frequency,power_25%,power_50%,power_75%,power_max,power_mean,power_min,time_25%,time_50%,time_75%,time_max,time_mean,time_min,time_rel,voltage_25%,voltage_50%,voltage_75%,voltage_max,voltage_mean,voltage_min,time
0,big,cachekiller,500000,47580.0,48495.0,49423.5,98820.0,49942.20394736842,45750.0,2.0,2.0,2.0,2.0,2.0,2.0,,915000.0,915000.0,915000.0,916250.0,915057.5657894736,915000.0,
1,big,cachekiller,500000,233728.0,234641.0,235554.0,360240.0,233924.8355263158,146400.0,2.4325,2.44,2.44,2.44,2.4366666666666665,2.43,0.3890367216604577,913750.0,913750.0,913750.0,915000.0,913695.1754385964,912500.0,
2,big,cachekiller,500000,341625.0,342536.0,343045.75,386688.0,341488.3092105263,102480.0,3.3,3.315,3.3325,3.35,3.318333333333333,3.3,0.5298030867482704,912500.0,912500.0,912500.0,915000.0,912412.2807017544,911250.0,
3,big,cachekiller,500000,415416.0,416327.0,417238.0,434112.0,415315.16228070174,106821.0,4.5525,4.785,4.8775,4.88,4.737222222222223,4.53,0.7563420259003018,911250.0,911250.0,912500.0,913750.0,911641.995614035,911250.0,
4,big,cachekiller,500000,480097.0,481008.0,481008.0,491029.0,480633.7587719298,373920.0,6.215,6.24,6.2725,6.31,6.232083333333333,6.11,0.995010643959553,911250.0,911250.0,911250.0,912500.0,911277.4122807018,910000.0,
